E(MeV)	Mg-nat
3.55648E-01	3.59614
3.55665E-01	3.59595
3.55700E-01	3.59559
3.56345E-01	3.58915
3.56368E-01	3.58892
3.56390E-01	3.58872
3.56419E-01	3.58845
3.57610E-01	3.57774
3.57650E-01	3.57739
3.59710E-01	3.55954
3.60783E-01	3.56196
3.62676E-01	3.56611
3.70015E-01	3.5822
3.70170E-01	3.58216
3.75480E-01	3.39819
3.75760E-01	3.40527
3.84580E-01	3.62831
3.92570E-01	3.5421
3.96360E-01	3.50101
3.96390E-01	3.50069
3.96468E-01	3.49987
3.97591E-01	3.48801
3.97630E-01	3.4876
3.97692E-01	3.48697
3.98566E-01	3.47806
3.98589E-01	3.47783
3.98605E-01	3.47769
3.98616E-01	3.4776
3.98628E-01	3.47751
3.98636E-01	3.47746
3.98652E-01	3.47738
3.98685E-01	3.47723
3.98864E-01	3.47649
3.98912E-01	3.47627
3.99140E-01	3.47519
3.99368E-01	3.47415
3.99400E-01	3.47399
3.99500E-01	3.47341
3.99575E-01	3.47296
3.99600E-01	3.47278
3.99635E-01	3.47247
3.99845E-01	3.47041
3.99862E-01	3.47023
3.99880E-01	3.47002
3.99911E-01	3.46961
4.00036E-01	3.4678
4.00068E-01	3.46733
4.00091E-01	3.46693
4.00130E-01	3.46621
4.00364E-01	3.46171
4.00421E-01	3.46059
4.00559E-01	3.45783
4.00579E-01	3.45743
4.00593E-01	3.45718
4.00609E-01	3.4569
4.00628E-01	3.4566
4.00656E-01	3.45618
4.00844E-01	3.45344
4.00872E-01	3.45303
4.00891E-01	3.45277
4.00906E-01	3.45257
4.00923E-01	3.45235
4.00946E-01	3.45208
4.01605E-01	3.44434
4.01628E-01	3.44408
4.01651E-01	3.44382
4.01684E-01	3.44346
4.01695E-01	3.44334
4.04330E-01	3.41494
4.07306E-01	3.38452
4.08280E-01	3.37457
4.28920E-01	3.24166
4.62310E-01	3.02639
4.93600E-01	2.94691
5.07290E-01	2.89103
5.19000E-01	2.84321
5.19250E-01	2.84871
5.26638E-01	3.01139
5.26675E-01	3.0122
5.26693E-01	3.0126
5.26766E-01	3.01424
5.28553E-01	3.05453
5.28590E-01	3.05534
5.28622E-01	3.05605
5.29021E-01	3.06456
5.29248E-01	3.06939
5.29280E-01	3.07009
5.29297E-01	3.07046
5.29348E-01	3.0716
5.29600E-01	3.0772
5.29647E-01	3.08561
5.30370E-01	3.37099
5.31013E-01	3.62478
5.31036E-01	3.64519
5.31060E-01	3.6842
5.31084E-01	3.74995
5.31109E-01	3.83522
5.31139E-01	3.95335
5.31171E-01	4.0795
5.31190E-01	4.1552
5.31212E-01	4.24138
5.31234E-01	4.32758
5.31401E-01	4.98766
5.31450E-01	5.19825
5.31505E-01	5.48288
5.31615E-01	6.09252
5.31642E-01	6.26567
5.31663E-01	6.42711
5.31684E-01	6.62916
5.31711E-01	6.95514
5.31835E-01	8.60284
5.31857E-01	8.90905
5.31890E-01	9.36184
5.31917E-01	9.73268
5.31922E-01	9.81314
5.31957E-01	10.3257
5.31977E-01	10.6632
5.31991E-01	10.9351
5.32004E-01	11.2675
5.32018E-01	11.6697
5.32051E-01	12.8168
5.32065E-01	13.2028
5.32078E-01	13.4889
5.32092E-01	13.6748
5.32105E-01	13.7828
5.32132E-01	13.8767
5.32273E-01	14.0685
5.32280E-01	14.0686
5.32307E-01	14.0127
5.32320E-01	13.9345
5.32342E-01	13.7234
5.32364E-01	13.4304
5.32408E-01	12.7456
5.32451E-01	12.0124
5.32517E-01	10.8105
5.32580E-01	9.62837
5.32670E-01	7.94291
5.32702E-01	7.37253
5.32723E-01	7.01948
5.32739E-01	6.78381
5.32755E-01	6.58263
5.32771E-01	6.41736
5.32787E-01	6.28132
5.32819E-01	6.05536
5.32840E-01	5.91759
5.32968E-01	5.09097
5.32999E-01	4.90681
5.33022E-01	4.79925
5.33059E-01	4.66695
5.33059E-01	4.66508
5.33100E-01	4.54342
5.33147E-01	4.40299
5.33363E-01	3.75409
5.33400E-01	3.66766
5.33431E-01	3.62193
5.33522E-01	3.54296
5.33631E-01	3.45631
5.33662E-01	3.43153
5.33709E-01	3.39433
5.34030E-01	3.13998
5.34069E-01	3.12465
5.34084E-01	3.1187
5.34100E-01	3.11721
5.34129E-01	3.11451
5.34276E-01	3.10104
5.34526E-01	3.07816
5.34548E-01	3.07615
5.34570E-01	3.07415
5.34592E-01	3.07217
5.34614E-01	3.07021
5.34745E-01	3.05846
5.36220E-01	2.92668
5.36411E-01	2.93171
5.36462E-01	2.93308
5.40250E-01	3.03418
5.42039E-01	3.0816
5.44983E-01	3.15964
5.45020E-01	3.16063
5.45101E-01	3.16279
5.49104E-01	3.26989
5.49223E-01	3.27906
5.50185E-01	3.43698
5.52020E-01	3.73781
5.55350E-01	4.45986
5.55750E-01	4.54668
5.57170E-01	5.08331
5.57440E-01	5.18534
5.59300E-01	6.21912
5.60470E-01	7.16059
5.62602E-01	9.8129
5.62650E-01	9.87334
5.62872E-01	10.149
5.63330E-01	10.7187
5.63880E-01	11.2153
5.63920E-01	11.2517
5.63939E-01	11.2691
5.64036E-01	11.3564
5.64240E-01	11.5411
5.65150E-01	11.8282
5.65930E-01	11.8997
5.66351E-01	11.7328
5.66390E-01	11.7175
5.66487E-01	11.6789
5.66612E-01	11.6293
5.67490E-01	11.0026
5.69270E-01	9.40771
5.71090E-01	7.66626
5.72649E-01	6.68024
5.72698E-01	6.64945
5.73015E-01	6.44932
5.73260E-01	6.29427
5.76120E-01	5.18488
5.78590E-01	4.56386
5.78860E-01	4.50523
5.81010E-01	4.03844
5.83310E-01	3.68288
5.83414E-01	3.68094
5.83712E-01	3.68118
5.83750E-01	3.68121
5.83785E-01	3.68125
5.84890E-01	3.68251
5.84941E-01	3.68257
5.84967E-01	3.68261
5.84970E-01	3.68261
5.84993E-01	3.68263
5.85028E-01	3.68267
5.85731E-01	3.68356
5.85813E-01	3.68983
5.85840E-01	3.70545
5.85877E-01	3.74894
5.85908E-01	3.80088
5.85934E-01	3.84383
5.85960E-01	3.88679
5.85984E-01	3.92725
5.86024E-01	3.99367
5.86025E-01	3.99494
5.86061E-01	4.0687
5.86089E-01	4.15349
5.86117E-01	4.27561
5.86135E-01	4.37361
5.86375E-01	5.78588
5.86412E-01	6.02244
5.86444E-01	6.27251
5.86523E-01	6.97175
5.86545E-01	7.12783
5.86567E-01	7.24507
5.86588E-01	7.32664
5.86617E-01	7.39747
5.86646E-01	7.42511
5.86668E-01	7.40051
5.86694E-01	7.32195
5.86727E-01	7.16471
5.86761E-01	6.96857
5.86787E-01	6.78175
5.86812E-01	6.55501
5.86905E-01	5.61326
5.86930E-01	5.38479
5.86951E-01	5.22067
5.86959E-01	5.16275
5.86984E-01	4.99412
5.86987E-01	4.96882
5.87015E-01	4.79448
5.87060E-01	4.50916
5.87074E-01	4.42197
5.87110E-01	4.2076
5.87131E-01	4.09871
5.87153E-01	4.01419
5.87174E-01	3.95314
5.87218E-01	3.86755
5.87361E-01	3.62179
5.87390E-01	3.5829
5.87435E-01	3.54328
5.87438E-01	3.54053
5.87469E-01	3.52216
5.87499E-01	3.50405
5.87556E-01	3.46993
5.87858E-01	3.28789
5.87896E-01	3.26512
5.87924E-01	3.248
5.87968E-01	3.22188
5.87972E-01	3.2193
5.88160E-01	3.09946
5.88259E-01	2.99746
5.88633E-01	2.58754
5.88662E-01	2.55646
5.88681E-01	2.53576
5.88690E-01	2.52542
5.88700E-01	2.51323
5.88719E-01	2.48886
5.88747E-01	2.45234
5.88983E-01	2.15187
5.89016E-01	2.10359
5.89039E-01	2.06278
5.89059E-01	2.01491
5.89087E-01	1.93367
5.89153E-01	1.72114
5.89172E-01	1.66926
5.89191E-01	1.62868
5.89209E-01	1.60119
5.89228E-01	1.58479
5.89256E-01	1.57188
5.89294E-01	1.5624
5.89312E-01	1.5612
5.89331E-01	1.56591
5.89350E-01	1.58006
5.89367E-01	1.60226
5.89384E-01	1.63252
5.89409E-01	1.68867
5.89434E-01	1.75551
5.89451E-01	1.80809
5.89468E-01	1.869
5.89485E-01	1.93821
5.89519E-01	2.09348
5.89561E-01	2.30061
5.89586E-01	2.43619
5.89603E-01	2.54019
5.89620E-01	2.66154
5.89637E-01	2.80259
5.89654E-01	2.96099
5.89688E-01	3.30771
5.89755E-01	4.01872
5.89778E-01	4.23634
5.89794E-01	4.38006
5.89809E-01	4.48975
5.89828E-01	4.60377
5.89856E-01	4.74214
5.89910E-01	4.97042
5.89912E-01	4.98103
5.89950E-01	5.11577
5.89978E-01	5.1856
5.90025E-01	5.25182
5.90081E-01	5.29839
5.90100E-01	5.30179
5.90135E-01	5.28494
5.90586E-01	4.77118
5.90932E-01	4.46123
5.91210E-01	4.22308
5.91494E-01	4.08049
5.91600E-01	4.02752
5.91672E-01	3.99165
5.91825E-01	3.91475
5.92030E-01	3.81865
5.93580E-01	3.64087
5.93854E-01	3.62137
5.93890E-01	3.61883
5.93926E-01	3.61628
5.97450E-01	3.36663
5.98418E-01	3.3586
5.98454E-01	3.3583
5.98472E-01	3.35815
5.98490E-01	3.35801
5.98512E-01	3.35784
5.98533E-01	3.35768
5.98620E-01	3.35704
6.00589E-01	3.34251
6.00622E-01	3.34228
6.00643E-01	3.34214
6.00659E-01	3.34205
6.00676E-01	3.34197
6.00680E-01	3.34195
6.00697E-01	3.34828
6.00741E-01	3.36411
6.01135E-01	3.50841
6.01192E-01	3.53842
6.01195E-01	3.5411
6.01228E-01	3.56822
6.01249E-01	3.58633
6.01267E-01	3.60116
6.01287E-01	3.61849
6.01315E-01	3.64162
6.01547E-01	3.83728
6.01590E-01	3.88879
6.01641E-01	3.98235
6.01672E-01	4.05402
6.01700E-01	4.11514
6.01700E-01	4.11609
6.01725E-01	4.19185
6.01742E-01	4.26242
6.01759E-01	4.35419
6.01770E-01	4.42932
6.01776E-01	4.46687
6.01835E-01	4.92436
6.01852E-01	5.03565
6.01874E-01	5.14874
6.01888E-01	5.19995
6.01915E-01	5.26864
6.01936E-01	5.29316
6.01942E-01	5.29457
6.01956E-01	5.2837
6.01970E-01	5.25109
6.01984E-01	5.19504
6.02004E-01	5.0723
6.02039E-01	4.81169
6.02066E-01	4.6044
6.02087E-01	4.47336
6.02108E-01	4.37185
6.02128E-01	4.29646
6.02162E-01	4.20154
6.02225E-01	4.05018
6.02260E-01	3.96534
6.02305E-01	3.85613
6.02369E-01	3.70129
6.02396E-01	3.64655
6.02422E-01	3.61123
6.02457E-01	3.58614
6.02695E-01	3.51702
6.02725E-01	3.50827
6.02756E-01	3.49906
6.02805E-01	3.48453
6.03227E-01	3.35808
6.03276E-01	3.3434
6.03357E-01	3.31874
6.03527E-01	3.26708
6.03780E-01	3.19345
6.03900E-01	3.15857
6.04015E-01	3.1555
6.04206E-01	3.15042
6.04235E-01	3.14966
6.04265E-01	3.14892
6.04295E-01	3.1482
6.04655E-01	3.13986
6.04685E-01	3.13917
6.04700E-01	3.13883
6.04715E-01	3.13851
6.04730E-01	3.13819
6.04744E-01	3.1379
6.04759E-01	3.13762
6.04778E-01	3.13727
6.04806E-01	3.13675
6.05283E-01	3.12815
6.05311E-01	3.12764
6.05331E-01	3.1273
6.05347E-01	3.12701
6.05369E-01	3.12663
6.05399E-01	3.12614
6.10940E-01	3.03369
6.12880E-01	3.009
6.24140E-01	2.86575
6.30030E-01	2.79095
6.39920E-01	2.71366
6.45675E-01	3.0043
6.51430E-01	3.04183
6.66460E-01	2.66995
6.74190E-01	2.68875
6.83930E-01	2.7123
6.91380E-01	2.41911
6.98830E-01	2.62574
7.24160E-01	2.49615
7.34160E-01	2.41682
7.36300E-01	2.39987
7.40080E-01	2.45341
7.46380E-01	2.60322
7.48455E-01	2.5995
7.49285E-01	2.58667
7.53020E-01	2.50797
7.58210E-01	2.4447
7.61020E-01	2.41045
7.62055E-01	2.41569
7.63090E-01	2.43362
7.64252E-01	2.45812
7.64288E-01	2.45888
7.64325E-01	2.45967
7.64376E-01	2.46076
7.65059E-01	2.47547
7.65097E-01	2.47629
7.65120E-01	2.47676
7.65148E-01	2.47736
7.65224E-01	2.47894
7.66273E-01	2.50073
7.66311E-01	2.50153
7.66330E-01	2.50193
7.66362E-01	2.50262
7.66417E-01	2.50377
7.69057E-01	2.56002
7.69100E-01	2.56094
7.69206E-01	2.56318
7.69300E-01	2.56516
7.70159E-01	2.59196
7.70195E-01	2.59306
7.70221E-01	2.5939
7.70247E-01	2.59472
7.70263E-01	2.59526
7.70296E-01	2.59634
7.71351E-01	2.63109
7.71719E-01	2.64317
7.71765E-01	2.64466
7.71794E-01	2.64558
7.71835E-01	2.64683
7.71940E-01	2.65003
7.73143E-01	2.61472
7.73416E-01	2.60677
7.74920E-01	2.56289
7.75216E-01	2.56678
7.75256E-01	2.56733
7.75291E-01	2.5678
7.75334E-01	2.56839
7.75398E-01	2.56928
7.77540E-01	2.59909
7.88140E-01	3.02605
7.90960E-01	3.22124
7.93780E-01	3.54935
7.95137E-01	3.79887
7.95180E-01	3.80673
7.95265E-01	3.82245
7.96600E-01	4.06807
7.98476E-01	4.55213
7.98920E-01	4.66657
7.99160E-01	4.72843
8.00015E-01	4.98169
8.01042E-01	5.28576
8.01076E-01	5.2959
8.01110E-01	5.30605
8.01140E-01	5.3151
8.01201E-01	5.33322
8.02938E-01	5.84988
8.03060E-01	5.88614
8.03222E-01	5.93456
8.04319E-01	6.2614
8.04360E-01	6.27349
8.04525E-01	6.32252
8.04649E-01	6.35927
8.04690E-01	6.3715
8.04753E-01	6.39026
8.05261E-01	6.54012
8.05340E-01	6.56351
8.05388E-01	6.57751
8.05640E-01	6.65157
8.06672E-01	6.91113
8.06704E-01	6.91912
8.06736E-01	6.92726
8.06769E-01	6.93556
8.07376E-01	7.08931
8.07737E-01	7.18073
8.07787E-01	7.19328
8.07870E-01	7.21445
8.08280E-01	7.31854
8.10920E-01	7.83302
8.13560E-01	8.14277
8.16200E-01	8.19566
8.16310E-01	8.1882
8.17738E-01	8.09124
8.21120E-01	7.61908
8.24510E-01	7.04384
8.30100E-01	6.09572
8.33900E-01	5.36747
8.35800E-01	5.04496
8.37700E-01	4.81383
8.39600E-01	4.72135
8.41755E-01	4.80486
8.41806E-01	4.80683
8.41840E-01	4.80815
8.41874E-01	4.80949
8.41977E-01	4.81355
8.43140E-01	4.85934
8.44320E-01	4.87233
8.44724E-01	4.8425
8.44785E-01	4.83798
8.44800E-01	4.83684
8.45136E-01	4.81184
8.45991E-01	4.74805
8.46232E-01	4.70843
8.46720E-01	4.62857
8.47159E-01	4.55655
8.50175E-01	4.06141
8.50216E-01	4.05466
8.50251E-01	4.04895
8.50260E-01	4.0475
8.50293E-01	4.04416
8.50315E-01	4.04205
8.52320E-01	3.84146
8.55160E-01	3.72875
8.60440E-01	3.65711
8.69271E-01	3.38833
8.69302E-01	3.38737
8.69334E-01	3.38642
8.69355E-01	3.38579
8.69376E-01	3.38516
8.69419E-01	3.38393
8.70200E-01	3.36113
8.71828E-01	3.33188
8.71870E-01	3.3311
8.71918E-01	3.33019
8.71934E-01	3.32988
8.73952E-01	3.29083
8.74000E-01	3.28989
8.74048E-01	3.28892
8.74144E-01	3.28691
8.75890E-01	3.25037
8.75922E-01	3.2497
8.75946E-01	3.24921
8.75962E-01	3.24888
8.75978E-01	3.24855
8.75995E-01	3.24822
8.76020E-01	3.24773
8.76071E-01	3.24676
8.79724E-01	3.17628
8.80260E-01	3.16594
8.85000E-01	3.07478
8.95280E-01	2.73023
8.98888E-01	2.67592
8.99000E-01	2.67424
9.03978E-01	2.68288
9.04900E-01	2.76594
9.05360E-01	2.86376
9.05400E-01	2.87234
9.05438E-01	2.88052
9.05493E-01	2.89221
9.05740E-01	2.94485
9.06580E-01	3.22627
9.07420E-01	3.60549
9.07723E-01	3.7761
9.07760E-01	3.79666
9.07863E-01	3.8548
9.08260E-01	4.07767
9.09100E-01	4.63703
9.10300E-01	5.51201
9.10900E-01	5.88633
9.11018E-01	5.93851
9.11070E-01	5.96133
9.11152E-01	5.99763
9.11500E-01	6.15089
9.12100E-01	6.25619
9.12600E-01	6.19776
9.13100E-01	6.03012
9.14600E-01	5.2566
9.15680E-01	4.80654
9.16299E-01	4.63973
9.16365E-01	4.62183
9.16416E-01	4.60823
9.16760E-01	4.51551
9.17840E-01	4.34573
9.18920E-01	4.25808
9.22480E-01	4.14162
9.26200E-01	4.08846
9.31437E-01	4.14778
9.44230E-01	4.59057
9.44820E-01	4.61101
9.48675E-01	4.77768
9.48744E-01	4.78065
9.52933E-01	4.9627
9.53000E-01	4.9656
9.53067E-01	4.96848
9.55681E-01	5.08037
9.55732E-01	5.08253
9.55782E-01	5.08469
9.58020E-01	5.18135
9.64680E-01	5.34778
9.70093E-01	5.36066
9.70100E-01	5.36068
9.70160E-01	5.35942
9.70226E-01	5.35804
9.74051E-01	5.27879
9.74405E-01	5.2714
9.75776E-01	5.24277
9.75820E-01	5.24185
9.75930E-01	5.23952
9.77356E-01	5.20922
9.77502E-01	5.2061
9.78654E-01	5.18147
9.80365E-01	5.13648
9.80445E-01	5.13374
9.80500E-01	5.13188
9.80550E-01	5.13018
9.84790E-01	4.98727
9.98240E-01	4.53463
9.99300E-01	4.49892
1.00050E+00	4.38648
1.00100E+00	4.34416
1.00820E+00	4.20027
1.01303E+00	4.06922
1.01307E+00	4.06805
1.01311E+00	4.06693
1.01315E+00	4.06592
1.01330E+00	4.06192
1.01795E+00	3.93783
1.01805E+00	3.93515
1.01945E+00	3.89753
1.01947E+00	3.89686
1.01952E+00	3.89562
1.01962E+00	3.89282
1.02035E+00	3.87257
1.02041E+00	3.87086
1.02048E+00	3.86915
1.02202E+00	3.82544
1.02206E+00	3.8243
1.02208E+00	3.82373
1.02210E+00	3.82316
1.02212E+00	3.82257
1.02214E+00	3.82198
1.02219E+00	3.82081
1.02223E+00	3.81965
1.02960E+00	3.61969
1.03200E+00	3.61432
1.03825E+00	3.72881
1.03850E+00	3.73909
1.03903E+00	3.77939
1.03907E+00	3.78266
1.03912E+00	3.78593
1.03918E+00	3.79086
1.04000E+00	3.8535
1.04240E+00	4.21721
1.04320E+00	4.295
1.04400E+00	4.30271
1.04404E+00	4.29851
1.04409E+00	4.29215
1.04414E+00	4.286
1.04435E+00	4.26159
1.04513E+00	4.16886
1.04550E+00	4.09621
1.04700E+00	3.77855
1.04724E+00	3.73644
1.04728E+00	3.72917
1.04732E+00	3.72192
1.04736E+00	3.71466
1.04840E+00	3.53102
1.04980E+00	3.36054
1.05120E+00	3.25616
1.05260E+00	3.20718
1.05394E+00	3.20252
1.05400E+00	3.20232
1.05460E+00	3.21173
1.05720E+00	3.2526
1.05860E+00	3.22811
1.06160E+00	3.10911
1.06540E+00	3.08304
1.07480E+00	2.96085
1.08263E+00	2.91313
1.08268E+00	2.91285
1.08271E+00	2.91267
1.08274E+00	2.9125
1.08278E+00	2.91224
1.08584E+00	2.89522
1.08588E+00	2.89496
1.08591E+00	2.89481
1.08597E+00	2.89444
1.09025E+00	2.86669
1.09030E+00	2.86636
1.09035E+00	2.86608
1.09042E+00	2.86562
1.10420E+00	2.78152
1.11680E+00	2.75154
1.12360E+00	2.69048
1.13140E+00	2.54109
1.14174E+00	2.23718
1.14180E+00	2.2354
1.14188E+00	2.23366
1.14440E+00	2.17627
1.14670E+00	2.14973
1.15000E+00	2.1119
1.15103E+00	2.07309
1.15107E+00	2.07179
1.15110E+00	2.07047
1.15115E+00	2.0686
1.15129E+00	2.06293
1.15200E+00	2.03533
1.15280E+00	1.97614
1.15286E+00	1.97164
1.15289E+00	1.96894
1.15292E+00	1.96716
1.15294E+00	1.96537
1.15299E+00	1.96182
1.15340E+00	1.93169
1.15620E+00	1.68709
1.15723E+00	1.62553
1.15728E+00	1.62262
1.15733E+00	1.61968
1.15740E+00	1.61521
1.15760E+00	1.6033
1.15900E+00	1.58298
1.16000E+00	1.6201
1.16100E+00	1.69811
1.16200E+00	1.81072
1.16300E+00	1.95162
1.16365E+00	2.06011
1.16370E+00	2.06845
1.16377E+00	2.08035
1.16580E+00	2.41768
1.16700E+00	2.55952
1.16820E+00	2.60492
1.16944E+00	2.56639
1.16975E+00	2.53979
1.16980E+00	2.53576
1.16988E+00	2.52918
1.17240E+00	2.31674
1.17300E+00	2.26457
1.17420E+00	2.18868
1.17660E+00	2.11261
1.17980E+00	2.07681
1.18800E+00	1.98525
1.19100E+00	2.03561
1.19400E+00	2.23033
1.19700E+00	2.63815
1.20000E+00	3.32724
1.20300E+00	4.21617
1.20400E+00	4.44782
1.20500E+00	4.59584
1.20620E+00	4.63676
1.20740E+00	4.55519
1.20860E+00	4.39159
1.21200E+00	3.84107
1.21500E+00	3.53353
1.21960E+00	3.20784
1.22500E+00	2.91721
1.23280E+00	2.58145
1.23540E+00	2.43807
1.23800E+00	2.25359
1.24280E+00	1.8196
1.24520E+00	1.62243
1.24760E+00	1.48732
1.25000E+00	1.45091
1.25180E+00	1.50751
1.25360E+00	1.63909
1.25540E+00	1.84397
1.25720E+00	2.12105
1.25900E+00	2.46858
1.26180E+00	3.09462
1.26320E+00	3.37336
1.26460E+00	3.57743
1.26600E+00	3.66844
1.26703E+00	3.64654
1.26900E+00	3.46441
1.27100E+00	3.23375
1.27260E+00	3.11491
1.27420E+00	3.05947
1.27580E+00	3.04823
1.28120E+00	3.09252
1.28560E+00	3.06028
1.30120E+00	2.84678
1.31240E+00	2.76514
1.31870E+00	2.75831
1.32600E+00	2.75088
1.34440E+00	2.74592
1.37320E+00	2.55928
1.38360E+00	2.53555
1.39000E+00	2.42279
1.39280E+00	2.37346
1.39540E+00	2.39257
1.39800E+00	2.49465
1.39940E+00	2.59411
1.40080E+00	2.72965
1.40220E+00	2.90409
1.40360E+00	3.12073
1.40500E+00	3.38235
1.40800E+00	3.99816
1.40900E+00	4.14344
1.41000E+00	4.21913
1.41120E+00	4.19884
1.41240E+00	4.08057
1.41600E+00	3.49582
1.41800E+00	3.24971
1.42000E+00	3.09825
1.42200E+00	3.01289
1.42840E+00	2.85651
1.43200E+00	2.74422
1.43680E+00	2.64797
1.44160E+00	2.61038
1.45600E+00	2.59389
1.46120E+00	2.55626
1.46380E+00	2.56175
1.46640E+00	2.60675
1.46980E+00	2.75435
1.47140E+00	2.87855
1.47300E+00	3.06488
1.47580E+00	3.51471
1.47720E+00	3.70303
1.47860E+00	3.79594
1.47998E+00	3.7423
1.48120E+00	3.55554
1.48300E+00	3.1849
1.48440E+00	2.95427
1.48580E+00	2.79383
1.48720E+00	2.68837
1.49000E+00	2.57839
1.49320E+00	2.51179
1.49960E+00	2.46024
1.50000E+00	2.46065
1.51060E+00	2.47096
1.51360E+00	2.51233
1.51560E+00	2.5422
1.51900E+00	2.66664
1.52100E+00	2.79103
1.52300E+00	2.9815
1.52660E+00	3.41396
1.52780E+00	3.48616
1.52892E+00	3.47563
1.52930E+00	3.44996
1.52980E+00	3.40704
1.53140E+00	3.18004
1.53300E+00	2.9256
1.53420E+00	2.77719
1.53540E+00	2.67045
1.53780E+00	2.5448
1.54240E+00	2.43071
1.54920E+00	2.36286
1.56878E+00	2.39843
1.57240E+00	2.44814
1.57420E+00	2.51007
1.57600E+00	2.60942
1.57960E+00	2.88547
1.58080E+00	2.95747
1.58200E+00	2.99702
1.58600E+00	2.9547
1.58700E+00	2.96585
1.58820E+00	3.0243
1.58940E+00	3.14054
1.59060E+00	3.32107
1.59180E+00	3.57251
1.59300E+00	3.90108
1.59540E+00	4.69375
1.59620E+00	4.91571
1.59700E+00	5.07432
1.59820E+00	5.16309
1.59940E+00	5.1047
1.60060E+00	4.94835
1.60300E+00	4.54295
1.60460E+00	4.34095
1.60620E+00	4.21387
1.60940E+00	4.10795
1.61580E+00	4.08144
1.61820E+00	4.13907
1.62060E+00	4.27412
1.62380E+00	4.61766
1.62840E+00	5.27751
1.63120E+00	5.54694
1.63400E+00	5.64243
1.63680E+00	5.53091
1.63960E+00	5.23013
1.64300E+00	4.69426
1.64400E+00	4.58131
1.64500E+00	4.542
1.64601E+00	4.60795
1.64680E+00	4.74722
1.64840E+00	5.20116
1.65120E+00	6.10665
1.65300E+00	6.47725
1.65500E+00	6.54227
1.65700E+00	6.30429
1.65900E+00	5.87103
1.66300E+00	4.85239
1.66520E+00	4.42718
1.66740E+00	4.12346
1.66960E+00	3.90531
1.67920E+00	3.20433
1.68280E+00	3.01171
1.69040E+00	2.68958
1.69680E+00	2.47233
1.70000E+00	2.38299
1.70680E+00	2.23572
1.71321E+00	2.14045
1.71360E+00	2.13469
1.72040E+00	2.06575
1.73738E+00	1.93823
1.75320E+00	1.81944
1.77400E+00	1.74994
1.78080E+00	1.70821
1.78420E+00	1.70184
1.78760E+00	1.72047
1.79100E+00	1.77529
1.80000E+00	2.04058
1.80307E+00	2.09553
1.80315E+00	2.09556
1.80594E+00	2.09497
1.81240E+00	1.95723
1.81400E+00	1.94952
1.81640E+00	1.99492
1.81880E+00	2.10398
1.82120E+00	2.26802
1.82360E+00	2.47695
1.82740E+00	2.87705
1.83160E+00	3.40234
1.83580E+00	4.03205
1.83860E+00	4.5507
1.84200E+00	5.34311
1.84290E+00	5.5754
1.84340E+00	5.71087
1.84390E+00	5.84335
1.84800E+00	6.91953
1.85080E+00	7.52716
1.85320E+00	7.8357
1.85390E+00	7.86068
1.85560E+00	7.77379
1.85720E+00	7.53708
1.85770E+00	7.4276
1.86200E+00	6.46082
1.86290E+00	6.29143
1.86460E+00	5.97236
1.86730E+00	5.59292
1.86980E+00	5.31843
1.87740E+00	4.57377
1.88700E+00	3.42522
1.89000E+00	3.09237
1.89300E+00	2.80462
1.89600E+00	2.57986
1.89760E+00	2.50201
1.89900E+00	2.43562
1.90200E+00	2.38978
1.90280E+00	2.40122
1.90320E+00	2.41068
1.90440E+00	2.43292
1.90680E+00	2.54348
1.90920E+00	2.71423
1.91160E+00	2.93819
1.91400E+00	3.20831
1.91920E+00	3.86958
1.92100E+00	4.06892
1.92180E+00	4.15577
1.92440E+00	4.35182
1.92700E+00	4.41263
1.92925E+00	4.33495
1.93600E+00	3.91085
1.93900E+00	3.79171
1.94200E+00	3.71984
1.94360E+00	3.71033
1.94800E+00	3.68634
1.95140E+00	3.71707
1.95480E+00	3.78624
1.95820E+00	3.9018
1.96160E+00	4.07105
1.96980E+00	4.65492
1.97140E+00	4.71406
1.97180E+00	4.71451
1.97220E+00	4.71411
1.97290E+00	4.71308
1.97480E+00	4.62131
1.97660E+00	4.4556
1.98200E+00	3.77547
1.98520E+00	3.433
1.98840E+00	3.17323
1.99160E+00	2.97857
1.99480E+00	2.83114
1.99730E+00	2.74244
2.00000E+00	2.64733
2.01000E+00	2.44011
2.01400E+00	2.37985
2.02480E+00	2.15137
2.03280E+00	2.00474
2.03920E+00	1.88784
2.04400E+00	1.84832
2.04640E+00	1.85898
2.04880E+00	1.8911
2.04930E+00	1.90287
2.05360E+00	2.01068
2.05800E+00	2.16303
2.06080E+00	2.25939
2.06240E+00	2.28309
2.06400E+00	2.27629
2.06560E+00	2.23169
2.07010E+00	2.03149
2.07025E+00	2.02659
2.07040E+00	2.02039
2.07200E+00	1.9778
2.07360E+00	1.98337
2.07460E+00	1.98929
2.07720E+00	2.09781
2.07980E+00	2.29262
2.08240E+00	2.56253
2.08500E+00	2.89644
2.08660E+00	3.12835
2.08900E+00	3.47544
2.09100E+00	3.73601
2.09300E+00	3.93678
2.09440E+00	4.01683
2.09500E+00	4.04776
2.09680E+00	4.05499
2.09870E+00	3.97597
2.10080E+00	3.89044
2.10234E+00	3.82761
2.10400E+00	3.78797
2.10560E+00	3.81082
2.10640E+00	3.82472
2.11360E+00	4.17985
2.11520E+00	4.19937
2.11600E+00	4.20691
2.11780E+00	4.14961
2.12120E+00	3.90216
2.12130E+00	3.89236
