E(MeV)	Si-nat			
3.816250E-02	1.59107			
3.832820E-02	1.61373			
3.833780E-02	1.61502			
3.834330E-02	1.61573			
3.834560E-02	1.61603			
3.835480E-02	1.61718			
3.847190E-02	1.6317			
3.847770E-02	1.63242			
3.848110E-02	1.63286			
3.848570E-02	1.63348			
3.848980E-02	1.63406			
3.849350E-02	1.63459			
3.849900E-02	1.63542			
3.850990E-02	1.63712			
3.856480E-02	1.64572			
3.856830E-02	1.64627			
3.857030E-02	1.64814			
3.857390E-02	1.65158			
3.857680E-02	1.65427			
3.857760E-02	1.65629			
3.858030E-02	1.66304			
3.858310E-02	1.66983			
3.858420E-02	1.67271			
3.858670E-02	1.68307			
3.859220E-02	1.70589			
3.859390E-02	1.71284			
3.859770E-02	1.73219			
3.860040E-02	1.74607			
3.860320E-02	1.75989			
3.860590E-02	1.77347			
3.860850E-02	1.78661			
3.861160E-02	1.80187			
3.861550E-02	1.82142			
3.862250E-02	1.85613			
3.862470E-02	1.867			
3.862780E-02	1.88227			
3.863040E-02	1.89542			
3.863300E-02	1.90864			
3.863540E-02	1.92097			
3.863790E-02	1.93337			
3.864030E-02	1.94581			
3.864400E-02	1.96456			
3.864760E-02	1.98337			
3.866230E-02	2.05874			
3.866960E-02	2.09635			
3.867110E-02	2.10436			
3.867580E-02	2.135			
3.867920E-02	2.1569			
3.868340E-02	2.19443			
3.868400E-02	2.19938			
3.869070E-02	2.27494			
3.869300E-02	2.30701			
3.869680E-02	2.35995			
3.870060E-02	2.41299			
3.870180E-02	2.42911			
3.870440E-02	2.46788			
3.870820E-02	2.52367			
3.871200E-02	2.57962			
3.871580E-02	2.63567			
3.872160E-02	2.7199			
3.872730E-02	2.80426			
3.873300E-02	2.88878			
3.873810E-02	2.96469			
3.874200E-02	3.02177			
3.874580E-02	3.07902			
3.874970E-02	3.13653			
3.875220E-02	3.17506			
3.875480E-02	3.21377			
3.875860E-02	3.27216			
3.876090E-02	3.30655			
3.876380E-02	3.35805			
3.876530E-02	3.38551			
3.876820E-02	3.45021			
3.877020E-02	3.50385			
3.877120E-02	3.53147			
3.877400E-02	3.63264			
3.877410E-02	3.63597			
3.877630E-02	3.73303			
3.877750E-02	3.79574			
3.877850E-02	3.8478			
3.878100E-02	4.00143			
3.878140E-02	4.0283			
3.878440E-02	4.2365			
3.879020E-02	4.70126			
3.879150E-02	4.79864			
3.879470E-02	5.04474			
3.879760E-02	5.24731			
3.879850E-02	5.29954			
3.880050E-02	5.41664			
3.880290E-02	5.52445			
3.880550E-02	5.61319			
3.880560E-02	5.61531			
3.880820E-02	5.67527			
3.880900E-02	5.6851			
3.881090E-02	5.70939			
3.881250E-02	5.71668			
3.881450E-02	5.72547			
3.881600E-02	5.72204			
3.881980E-02	5.71306			
3.882130E-02	5.7029			
3.882650E-02	5.66522			
3.882690E-02	5.66205			
3.883050E-02	5.61781			
3.883200E-02	5.58893			
3.883410E-02	5.54902			
3.883760E-02	5.44335			
3.883800E-02	5.428			
3.884030E-02	5.33369			
3.884200E-02	5.24634			
3.884300E-02	5.19652			
3.884600E-02	5.00844			
3.884650E-02	4.9754			
3.884990E-02	4.73795			
3.885370E-02	4.46226			
3.885540E-02	4.34198			
3.885760E-02	4.20016			
3.885900E-02	4.11085			
3.886150E-02	3.96973			
3.886210E-02	3.93791			
3.886510E-02	3.7895			
3.886540E-02	3.77911			
3.886820E-02	3.66199			
3.886930E-02	3.62315			
3.887130E-02	3.54986			
3.887510E-02	3.426			
3.887740E-02	3.35083			
3.888480E-02	3.12873			
3.889250E-02	2.89569			
3.889270E-02	2.89006			
3.889830E-02	2.73187			
3.889880E-02	2.71783			
3.890220E-02	2.63417			
3.890340E-02	2.60404			
3.890610E-02	2.54823			
3.890650E-02	2.53973			
3.890950E-02	2.48789			
3.891010E-02	2.47804			
3.891250E-02	2.4473			
3.891420E-02	2.42539			
3.891550E-02	2.41405			
3.891840E-02	2.3883			
3.891850E-02	2.38761			
3.892150E-02	2.3688			
3.892450E-02	2.35011			
3.892460E-02	2.34934			
3.892750E-02	2.33483			
3.893050E-02	2.31982			
3.893320E-02	2.3065			
3.893670E-02	2.289			
3.894030E-02	2.27167			
3.894390E-02	2.25447			
3.895100E-02	2.22023			
3.896290E-02	2.16333			
3.897000E-02	2.12926			
3.897710E-02	2.09528			
3.898900E-02	2.03876			
3.900320E-02	1.97102			
3.901330E-02	1.92324			
3.901860E-02	1.89806			
3.902390E-02	1.87292			
3.902790E-02	1.85411			
3.902850E-02	1.85124			
3.903190E-02	1.83792			
3.903590E-02	1.82225			
3.903680E-02	1.81852			
3.903990E-02	1.81093			
3.904390E-02	1.801			
3.904440E-02	1.7997			
3.905050E-02	1.79411			
3.905450E-02	1.79045			
3.907710E-02	1.7874			
3.908500E-02	1.78635			
3.908900E-02	1.78584			
3.909300E-02	1.78536			
3.909790E-02	1.78481			
3.910280E-02	1.78428			
3.910610E-02	1.78395			
3.911930E-02	1.78264			
3.929320E-02	1.7654			
3.930300E-02	1.76444			
3.931370E-02	1.76341			
3.946330E-02	1.74927			
3.947400E-02	1.74826			
3.949620E-02	1.7462			
3.994300E-02	1.70478			
4.018300E-02	1.69454			
4.096900E-02	1.66104			
4.320900E-02	1.48794			
4.596200E-02	1.31161			
4.760600E-02	1.2061			
5.063600E-02	0.888153			
5.076300E-02	0.866169			
5.226600E-02	0.606291			
5.292940E-02	0.418378			
5.294110E-02	0.415054			
5.294950E-02	0.412693			
5.295700E-02	0.410588			
5.297690E-02	0.404984			
5.328700E-02	0.317694			
5.354420E-02	0.237988			
5.356700E-02	0.230915			
5.375260E-02	0.16358			
5.376190E-02	0.160891			
5.377220E-02	0.159124			
5.378660E-02	0.158241			
5.398060E-02	0.152237			
5.399140E-02	0.152573			
5.399850E-02	0.153489			
5.400890E-02	0.155857			
5.420610E-02	0.213431			
5.421600E-02	0.216348			
5.422450E-02	0.218837			
5.422490E-02	0.21901			
5.423140E-02	0.221463			
5.423670E-02	0.224263			
5.423840E-02	0.225173			
5.424360E-02	0.229072			
5.424880E-02	0.234004			
5.425570E-02	0.241826			
5.429400E-02	0.290286			
5.442610E-02	0.459441			
5.443650E-02	0.475512			
5.444340E-02	0.488697			
5.445340E-02	0.512011			
5.464160E-02	0.998782			
5.465160E-02	1.02825			
5.466170E-02	1.06323			
5.468160E-02	1.14461			
5.470630E-02	1.2484			
5.471810E-02	1.29774			
5.472700E-02	1.3351			
5.474190E-02	1.39787			
5.484800E-02	1.8451			
5.485800E-02	1.89301			
5.486470E-02	1.93448			
5.487060E-02	1.98251			
5.487860E-02	2.06212			
5.489440E-02	2.248			
5.502120E-02	3.78279			
5.503170E-02	3.92278			
5.504000E-02	4.05355			
5.504220E-02	4.08859			
5.505790E-02	4.38032			
5.518830E-02	6.9304			
5.519620E-02	7.10566			
5.520400E-02	7.32117			
5.521070E-02	7.54757			
5.521740E-02	7.80585			
5.529090E-02	10.9123			
5.529900E-02	11.2745			
5.530430E-02	11.5132			
5.531100E-02	11.8568			
5.531990E-02	12.3803			
5.533600E-02	13.4291			
5.533780E-02	13.5475			
5.542150E-02	19.1372			
5.544060E-02	20.4125			
5.545000E-02	21.1179			
5.545400E-02	21.4179			
5.546590E-02	22.4733			
5.554890E-02	30.6027			
5.554900E-02	30.615			
5.556300E-02	32.0788			
5.557690E-02	33.5294			
5.558950E-02	34.8493			
5.560300E-02	36.4363			
5.564690E-02	42.147			
5.565700E-02	43.2902			
5.566890E-02	44.3374			
5.568670E-02	45.5774			
5.570450E-02	46.5348			
5.571100E-02	46.8103			
5.574010E-02	48.0446			
5.574800E-02	48.1752			
5.575050E-02	48.2169			
5.575720E-02	48.1142			
5.576760E-02	47.6659			
5.578310E-02	46.6867			
5.579350E-02	45.8555			
5.583500E-02	41.8992			
5.585300E-02	40.4842			
5.585900E-02	40.0496			
5.589800E-02	37.2248			
5.590700E-02	36.6346			
5.593070E-02	35.3361			
5.600200E-02	31.6797			
5.609800E-02	26.3282			
5.612350E-02	25.0807			
5.613840E-02	24.3492			
5.620210E-02	21.2287			
5.621700E-02	20.57			
5.623270E-02	20.0188			
5.631140E-02	17.5879			
5.637360E-02	15.6676			
5.638400E-02	15.3881			
5.639810E-02	15.091			
5.652920E-02	12.7854			
5.654200E-02	12.5601			
5.655750E-02	12.288			
5.659590E-02	11.6127			
5.661000E-02	11.3882			
5.663240E-02	11.114			
5.676660E-02	9.6238			
5.678900E-02	9.39487			
5.681210E-02	9.2314			
5.715800E-02	7.07933			
5.719170E-02	6.93617			
5.720200E-02	6.89235			
5.722900E-02	6.77768			
5.742650E-02	5.93893			
5.751600E-02	5.57069			
5.773650E-02	5.12461			
5.795700E-02	4.69179			
5.801200E-02	4.6383			
5.806600E-02	4.5858			
5.847550E-02	4.18817			
5.859300E-02	4.07408			
5.932900E-02	3.43945			
5.970400E-02	3.23834			
6.027200E-02	2.93387			
6.138800E-02	2.70157			
6.266600E-02	2.52792			
6.390400E-02	2.33552			
6.415100E-02	2.29715			
6.466880E-02	2.24496			
6.468400E-02	2.24343			
6.469620E-02	2.24222			
6.496430E-02	2.21572			
6.497350E-02	2.21482			
6.497950E-02	2.21424			
6.498410E-02	2.21381			
6.498870E-02	2.2134			
6.499330E-02	2.213			
6.500090E-02	2.21235			
6.501310E-02	2.21134			
6.505570E-02	2.20784			
6.506490E-02	2.20711			
6.507090E-02	2.20664			
6.507400E-02	2.20642			
6.507610E-02	2.20615			
6.508250E-02	2.20536			
6.509100E-02	2.20433			
6.511650E-02	2.20133			
6.512710E-02	2.2001			
6.513350E-02	2.19941			
6.513780E-02	2.19898			
6.514200E-02	2.19859			
6.514660E-02	2.19822			
6.515120E-02	2.19788			
6.515730E-02	2.19749			
6.517260E-02	2.1966			
6.520080E-02	2.19498			
6.521540E-02	2.19408			
6.522270E-02	2.19356			
6.522760E-02	2.19315			
6.523240E-02	2.19268			
6.523970E-02	2.19186			
6.524950E-02	2.19061			
6.525920E-02	2.18928			
6.526660E-02	2.1882			
6.526900E-02	2.18782			
6.527630E-02	2.18746			
6.528360E-02	2.18701			
6.529090E-02	2.18646			
6.529640E-02	2.18598			
6.530190E-02	2.18542			
6.530920E-02	2.18457			
6.532020E-02	2.18316			
6.533120E-02	2.18167			
6.533200E-02	2.18155			
6.533850E-02	2.18102			
6.534940E-02	2.18004			
6.536950E-02	2.17816			
6.537500E-02	2.17768			
6.537870E-02	2.17739			
6.538230E-02	2.17713			
6.538600E-02	2.17691			
6.538920E-02	2.17652			
6.539240E-02	2.17617			
6.539660E-02	2.17573			
6.540090E-02	2.17533			
6.540720E-02	2.17477			
6.542850E-02	2.17297			
6.544130E-02	2.1719			
6.544760E-02	2.17138			
6.545400E-02	2.17088			
6.546050E-02	2.1704			
6.546710E-02	2.16993			
6.548020E-02	2.16903			
6.549000E-02	2.16837			
6.549660E-02	2.16795			
6.550150E-02	2.16765			
6.550300E-02	2.16756			
6.550640E-02	2.16726			
6.551130E-02	2.16684			
6.551620E-02	2.16644			
6.552600E-02	2.16565			
6.587300E-02	2.13808			
6.677200E-02	2.06708			
6.692230E-02	2.10329			
6.692750E-02	2.10455			
6.693480E-02	2.10631			
6.694290E-02	2.10827			
6.695460E-02	2.11112			
6.729230E-02	2.19372			
6.729770E-02	2.1968			
6.730740E-02	2.20241			
6.731310E-02	2.20573			
6.731320E-02	2.20584			
6.731910E-02	2.21111			
6.732490E-02	2.21641			
6.732880E-02	2.21995			
6.733660E-02	2.22705			
6.737560E-02	2.26265			
6.741460E-02	2.29825			
6.742240E-02	2.30539			
6.742630E-02	2.30898			
6.743020E-02	2.3126			
6.743410E-02	2.31624			
6.743800E-02	2.31993			
6.744200E-02	2.32378			
6.744610E-02	2.32767			
6.745140E-02	2.33292			
6.745680E-02	2.3382			
6.746220E-02	2.34352			
6.746760E-02	2.34889			
6.747050E-02	2.35186			
6.747160E-02	2.35277			
6.747560E-02	2.35617			
6.747970E-02	2.35966			
6.748370E-02	2.36326			
6.748780E-02	2.36696			
6.749190E-02	2.37074			
6.749730E-02	2.37586			
6.750820E-02	2.38623			
6.753550E-02	2.41244			
6.754080E-02	2.41637			
6.754760E-02	2.42151			
6.755170E-02	2.42472			
6.755580E-02	2.42813			
6.755850E-02	2.43056			
6.756120E-02	2.43316			
6.756390E-02	2.43597			
6.756660E-02	2.43901			
6.756910E-02	2.44197			
6.757130E-02	2.44478			
6.757360E-02	2.44799			
6.757460E-02	2.44872			
6.757780E-02	2.45159			
6.758220E-02	2.45577			
6.758770E-02	2.46139			
6.759050E-02	2.46442			
6.760080E-02	2.4816			
6.760460E-02	2.48795			
6.761300E-02	2.51911			
6.761390E-02	2.5246			
6.761830E-02	2.55052			
6.762140E-02	2.56936			
6.762270E-02	2.57868			
6.762600E-02	2.60364			
6.762920E-02	2.62926			
6.763250E-02	2.65571			
6.763580E-02	2.68314			
6.763900E-02	2.71073			
6.764200E-02	2.73749			
6.764600E-02	2.77406			
6.765570E-02	2.86393			
6.765800E-02	2.88454			
6.766090E-02	2.91809			
6.766360E-02	2.94958			
6.766780E-02	3.00982			
6.766780E-02	3.01119			
6.767210E-02	3.08921			
6.767630E-02	3.18779			
6.767630E-02	3.18961			
6.768050E-02	3.31179			
6.768150E-02	3.34654			
6.768330E-02	3.41024			
6.768490E-02	3.47537			
6.768610E-02	3.52339			
6.768840E-02	3.62743			
6.768890E-02	3.65366			
6.769180E-02	3.80446			
6.769180E-02	3.80835			
6.769460E-02	3.98041			
6.769670E-02	4.1308			
6.769700E-02	4.15447			
6.769880E-02	4.29978			
6.770090E-02	4.48801			
6.770210E-02	4.60973			
6.770300E-02	4.69632			
6.770530E-02	4.94047			
6.770750E-02	5.20501			
6.770900E-02	5.39412			
6.771050E-02	5.58338			
6.771800E-02	6.56445			
6.771910E-02	6.69725			
6.772100E-02	6.91793			
6.772330E-02	7.14819			
6.772420E-02	7.2279			
6.772550E-02	7.33881			
6.772790E-02	7.49101			
6.772920E-02	7.54714			
6.772970E-02	7.56642			
6.773150E-02	7.60526			
6.773240E-02	7.61087			
6.773420E-02	7.59407			
6.773430E-02	7.5922			
6.773610E-02	7.53883			
6.773790E-02	7.44689			
6.773940E-02	7.34162			
6.773970E-02	7.3195			
6.774150E-02	7.15804			
6.774330E-02	6.96624			
6.774600E-02	6.62937			
6.774610E-02	6.61616			
6.774870E-02	6.24473			
6.775290E-02	5.60874			
6.775330E-02	5.54586			
6.775720E-02	4.92719			
6.775790E-02	4.82583			
6.775980E-02	4.55751			
6.776160E-02	4.29769			
6.776300E-02	4.12065			
6.776350E-02	4.05594			
6.776540E-02	3.83353			
6.776690E-02	3.66435			
6.776770E-02	3.58484			
6.776880E-02	3.48021			
6.777070E-02	3.31644			
6.777250E-02	3.17739			
6.777260E-02	3.17255			
6.777440E-02	3.04614			
6.777630E-02	2.9367			
6.777730E-02	2.88962			
6.777820E-02	2.842			
6.778010E-02	2.76038			
6.778190E-02	2.69078			
6.778200E-02	2.68881			
6.778380E-02	2.63064			
6.778570E-02	2.57969			
6.778680E-02	2.55642			
6.778850E-02	2.51694			
6.779130E-02	2.46838			
6.779150E-02	2.46596			
6.779410E-02	2.43024			
6.779630E-02	2.4096			
6.779750E-02	2.39643			
6.780050E-02	2.37476			
6.780100E-02	2.3725			
6.780280E-02	2.36225			
6.780580E-02	2.35152			
6.780660E-02	2.34783			
6.781050E-02	2.33906			
6.781120E-02	2.3372			
6.781530E-02	2.33248			
6.781720E-02	2.3292			
6.782000E-02	2.32823			
6.782590E-02	2.32321			
6.782630E-02	2.32272			
6.783190E-02	2.32039			
6.783900E-02	2.31467			
6.784500E-02	2.3098			
6.784800E-02	2.30855			
6.785000E-02	2.3085			
6.785060E-02	2.30871			
6.785200E-02	2.307			
6.785400E-02	2.30553			
6.785560E-02	2.30507			
6.785660E-02	2.30521			
6.785740E-02	2.30392			
6.785920E-02	2.30167			
6.786090E-02	2.30022			
6.786270E-02	2.29951			
6.786450E-02	2.2995			
6.786570E-02	2.29991			
6.786630E-02	2.2992			
6.786810E-02	2.29749			
6.786930E-02	2.29661			
6.787160E-02	2.29538			
6.787400E-02	2.29471			
6.787480E-02	2.29463			
6.787640E-02	2.29308			
6.787880E-02	2.29107			
6.788230E-02	2.28854			
6.788470E-02	2.28715			
6.788710E-02	2.28598			
6.788940E-02	2.28503			
6.789180E-02	2.28433			
6.789300E-02	2.2841			
6.789420E-02	2.28296			
6.789660E-02	2.28091			
6.789890E-02	2.27908			
6.790130E-02	2.27747			
6.790370E-02	2.27603			
6.790610E-02	2.27475			
6.790840E-02	2.2736			
6.791200E-02	2.27207			
6.791560E-02	2.27074			
6.791680E-02	2.27035			
6.791790E-02	2.26962			
6.792030E-02	2.26824			
6.792150E-02	2.2676			
6.792270E-02	2.26679			
6.792510E-02	2.26529			
6.792680E-02	2.26424			
6.792860E-02	2.26327			
6.793040E-02	2.26237			
6.793100E-02	2.26209			
6.793230E-02	2.26098			
6.793420E-02	2.2594			
6.793610E-02	2.2579			
6.793800E-02	2.25648			
6.793990E-02	2.25513			
6.794180E-02	2.25384			
6.794370E-02	2.25261			
6.794620E-02	2.25103			
6.794870E-02	2.24952			
6.795120E-02	2.24805			
6.795630E-02	2.24518			
6.796640E-02	2.23957			
6.807280E-02	2.18091			
6.808030E-02	2.17674			
6.808540E-02	2.17397			
6.809050E-02	2.17122			
6.809550E-02	2.16851			
6.810050E-02	2.16583			
6.810800E-02	2.16189			
6.810810E-02	2.16189			
6.812320E-02	2.16128			
6.823390E-02	2.15694			
6.824650E-02	2.15646			
6.825400E-02	2.15619			
6.826140E-02	2.15594			
6.827380E-02	2.15555			
6.952100E-02	2.11806			
7.046670E-02	2.07707			
7.048460E-02	2.0763			
7.049350E-02	2.07592			
7.050240E-02	2.07556			
7.051580E-02	2.07505			
7.063620E-02	2.07047			
7.064960E-02	2.06997			
7.065630E-02	2.06974			
7.066300E-02	2.06953			
7.066920E-02	2.0691			
7.067550E-02	2.06868			
7.068800E-02	2.06788			
7.074110E-02	2.06453			
7.075050E-02	2.06396			
7.075670E-02	2.06361			
7.076300E-02	2.0633			
7.076790E-02	2.06309			
7.077280E-02	2.06291			
7.078250E-02	2.0626			
7.081660E-02	2.06163			
7.082390E-02	2.06145			
7.082880E-02	2.06136			
7.083370E-02	2.06131			
7.083860E-02	2.06133			
7.084370E-02	2.06141			
7.085710E-02	2.06178			
7.086120E-02	2.06184			
7.086520E-02	2.06184			
7.086920E-02	2.06175			
7.087330E-02	2.06159			
7.087730E-02	2.06133			
7.088000E-02	2.06112			
7.088400E-02	2.06072			
7.088810E-02	2.06077			
7.089210E-02	2.06075			
7.089620E-02	2.06066			
7.090230E-02	2.06045			
7.090840E-02	2.06014			
7.091240E-02	2.05987			
7.091650E-02	2.05956			
7.092060E-02	2.05918			
7.092460E-02	2.05876			
7.093070E-02	2.05804			
7.093880E-02	2.05707			
7.094290E-02	2.05663			
7.094600E-02	2.05635			
7.094900E-02	2.0561			
7.095170E-02	2.05593			
7.095440E-02	2.05579			
7.095710E-02	2.05569			
7.095970E-02	2.05561			
7.096380E-02	2.05554			
7.096780E-02	2.0555			
7.097320E-02	2.05548			
7.097860E-02	2.05549			
7.098390E-02	2.05553			
7.098930E-02	2.05558			
7.099200E-02	2.05562			
7.099360E-02	2.05551			
7.099830E-02	2.05518			
7.100310E-02	2.05488			
7.101100E-02	2.05441			
7.103000E-02	2.05332			
7.104590E-02	2.05243			
7.105220E-02	2.05208			
7.105850E-02	2.05174			
7.106490E-02	2.05143			
7.107120E-02	2.05113			
7.108070E-02	2.05071			
7.114410E-02	2.04803			
7.180300E-02	2.02015			
7.377900E-02	1.93698			
7.568800E-02	1.85628			
7.850700E-02	1.74794			
7.926300E-02	1.71907			
8.316000E-02	1.64673			
8.534190E-02	1.58885			
8.543700E-02	1.58632			
8.648190E-02	1.55863			
8.649620E-02	1.55825			
8.650340E-02	1.55807			
8.651060E-02	1.5579			
8.651540E-02	1.55779			
8.652260E-02	1.55764			
8.652980E-02	1.5575			
8.654900E-02	1.55713			
8.663520E-02	1.5555			
8.664480E-02	1.55533			
8.664960E-02	1.55525			
8.665440E-02	1.55519			
8.665800E-02	1.55515			
8.666160E-02	1.55513			
8.666400E-02	1.55512			
8.666580E-02	1.55504			
8.666930E-02	1.5549			
8.667460E-02	1.5547			
8.667810E-02	1.55458			
8.668520E-02	1.55436			
8.670640E-02	1.55376			
8.674870E-02	1.55257			
8.675580E-02	1.55238			
8.676290E-02	1.55223			
8.676820E-02	1.55216			
8.677170E-02	1.55214			
8.677520E-02	1.55216			
8.677700E-02	1.55218			
8.677900E-02	1.55203			
8.678310E-02	1.55176			
8.678720E-02	1.55154			
8.679330E-02	1.55126			
8.680140E-02	1.55094			
8.681360E-02	1.55052			
8.682170E-02	1.55028			
8.682780E-02	1.55016			
8.683180E-02	1.55015			
8.683590E-02	1.5502			
8.684000E-02	1.55033			
8.684200E-02	1.55044			
8.684400E-02	1.5502			
8.684810E-02	1.54982			
8.685220E-02	1.54952			
8.685830E-02	1.54919			
8.686840E-02	1.54882			
8.688260E-02	1.54844			
8.689280E-02	1.5483			
8.689890E-02	1.54837			
8.690500E-02	1.54863			
8.690700E-02	1.5488			
8.691190E-02	1.54859			
8.691920E-02	1.54858			
8.693630E-02	1.54896			
8.694360E-02	1.54889			
8.695060E-02	1.54856			
8.695990E-02	1.54772			
8.696350E-02	1.54729			
8.698760E-02	1.5475			
8.700610E-02	1.54811			
8.701310E-02	1.54794			
8.701770E-02	1.54744			
8.702280E-02	1.54642			
8.702570E-02	1.5456			
8.702640E-02	1.54561			
8.702850E-02	1.54546			
8.703140E-02	1.54591			
8.703710E-02	1.54622			
8.704270E-02	1.54597			
8.704840E-02	1.5453			
8.705410E-02	1.54434			
8.706830E-02	1.54435			
8.707400E-02	1.54411			
8.707690E-02	1.54381			
8.707970E-02	1.54439			
8.708400E-02	1.54489			
8.708820E-02	1.54501			
8.709250E-02	1.54474			
8.709680E-02	1.54416			
8.709960E-02	1.54365			
8.710670E-02	1.54247			
8.711100E-02	1.54195			
8.711430E-02	1.54174			
8.711750E-02	1.54171			
8.712070E-02	1.54186			
8.712400E-02	1.54216			
8.712730E-02	1.54259			
8.712890E-02	1.54287			
8.713210E-02	1.54246			
8.713700E-02	1.54201			
8.714090E-02	1.54178			
8.714490E-02	1.54166			
8.714750E-02	1.54166			
8.715010E-02	1.54174			
8.715270E-02	1.54191			
8.715470E-02	1.5421			
8.715570E-02	1.54222			
8.715670E-02	1.54204			
8.715870E-02	1.54171			
8.716100E-02	1.54143			
8.716320E-02	1.54123			
8.716550E-02	1.54109			
8.716770E-02	1.54102			
8.717000E-02	1.541			
8.717220E-02	1.54103			
8.717450E-02	1.54111			
8.717750E-02	1.54125			
8.718050E-02	1.54144			
8.718250E-02	1.54158			
8.718500E-02	1.54148			
8.719100E-02	1.54129			
8.722400E-02	1.54036			
8.723600E-02	1.54004			
8.724200E-02	1.53991			
8.724650E-02	1.53982			
8.725100E-02	1.53975			
8.725400E-02	1.53972			
8.725590E-02	1.53963			
8.725970E-02	1.53946			
8.726350E-02	1.5393			
8.726920E-02	1.53909			
8.727670E-02	1.53884			
8.728430E-02	1.53861			
8.771630E-02	1.5255			
8.772380E-02	1.52528			
8.773140E-02	1.52506			
8.773710E-02	1.52489			
8.774270E-02	1.52474			
8.774630E-02	1.52464			
8.775360E-02	1.52445			
8.776280E-02	1.52422			
8.867500E-02	1.5013			
9.021470E-02	1.46232			
9.503000E-02	1.33626			
1.002200E-01	1.23144			
1.059900E-01	1.1152			
1.190200E-01	0.789956			
1.252470E-01	0.634591			
1.316300E-01	0.480067			
1.329600E-01	0.447858			
1.394400E-01	0.327775			
1.416900E-01	0.286			
1.443700E-01	0.228272			
1.464660E-01	0.1923			
1.464900E-01	0.191884			
1.465190E-01	0.191392			
1.469000E-01	0.184974			
1.471080E-01	0.183714			
1.471180E-01	0.183651			
1.471260E-01	0.183614			
1.471330E-01	0.183582			
1.471380E-01	0.183563			
1.471400E-01	0.183559			
1.471440E-01	0.183525			
1.471510E-01	0.18347			
1.471580E-01	0.18342			
1.471690E-01	0.183354			
1.472890E-01	0.182684			
1.473910E-01	0.182119			
1.474090E-01	0.18203			
1.474200E-01	0.18199			
1.474300E-01	0.181913			
1.474400E-01	0.181846			
1.475200E-01	0.181383			
1.475600E-01	0.181163			
1.475750E-01	0.181109			
1.475800E-01	0.181105			
1.475880E-01	0.181039			
1.476040E-01	0.180952			
1.476820E-01	0.180649			
1.476940E-01	0.180574			
1.477020E-01	0.180494			
1.477100E-01	0.180377			
1.477180E-01	0.180382			
1.477250E-01	0.180356			
1.477320E-01	0.180309			
1.477500E-01	0.180147			
1.477550E-01	0.180142			
1.477720E-01	0.18009			
1.477800E-01	0.180034			
1.477890E-01	0.179941			
1.477900E-01	0.179921			
1.477970E-01	0.179938			
1.478060E-01	0.17992			
1.478170E-01	0.179854			
1.478680E-01	0.179445			
1.478790E-01	0.179376			
1.478870E-01	0.179346			
1.478950E-01	0.179343			
1.478970E-01	0.17932			
1.479040E-01	0.179256			
1.479170E-01	0.179159			
1.479660E-01	0.178894			
1.479790E-01	0.178825			
1.479900E-01	0.178783			
1.480000E-01	0.178757			
1.480080E-01	0.178684			
1.480170E-01	0.178623			
1.480340E-01	0.17852			
1.481460E-01	0.177892			
1.481600E-01	0.177819			
1.481690E-01	0.177782			
1.481770E-01	0.177753			
1.481800E-01	0.177747			
1.481830E-01	0.177725			
1.481910E-01	0.177667			
1.482000E-01	0.177618			
1.482140E-01	0.177548			
1.484500E-01	0.176454			
1.485060E-01	0.177945			
1.485230E-01	0.178394			
1.485340E-01	0.178696			
1.485480E-01	0.179072			
1.485560E-01	0.179297			
1.485890E-01	0.180208			
1.497520E-01	0.212592			
1.498500E-01	0.215321			
1.499900E-01	0.219215			
1.502100E-01	0.225538			
1.521800E-01	0.335176			
1.547900E-01	0.494281			
1.550100E-01	0.515445			
1.576100E-01	0.766004			
1.580300E-01	0.83045			
1.592900E-01	1.02416			
1.594700E-01	1.05183			
1.604250E-01	1.1979			
1.613800E-01	1.34397			
1.645600E-01	2.07383			
1.647800E-01	2.12438			
1.678700E-01	3.20835			
1.693400E-01	4.01938			
1.705400E-01	4.68136			
1.730000E-01	6.36799			
1.733200E-01	6.58745			
1.752300E-01	7.96735			
1.762000E-01	8.66789			
1.790800E-01	10.9427			
1.796900E-01	11.388			
1.808300E-01	12.2201			
1.825600E-01	13.162			
1.825800E-01	13.1729			
1.843300E-01	13.9309			
1.855900E-01	14.1677			
1.862900E-01	14.2991			
1.886990E-01	14.2369			
1.895750E-01	14.2142			
1.942100E-01	13.2178			
1.953000E-01	12.9447			
1.974100E-01	12.416			
2.008000E-01	11.398			
2.039000E-01	10.6093			
2.052300E-01	10.2711			
2.096500E-01	9.33954			
2.158500E-01	8.41992			
2.187100E-01	7.99587			
2.230300E-01	7.43266			
2.271500E-01	7.10414			
2.404300E-01	6.04562			
2.440400E-01	5.82978			
2.480400E-01	5.59069			
2.612400E-01	5.12288			
2.724200E-01	4.72675			
2.797100E-01	4.57323			
2.850500E-01	4.46081			
2.932500E-01	4.32195			
2.966300E-01	4.26462			
2.972320E-01	4.25462			
2.973320E-01	4.25295			
2.973570E-01	4.25254			
2.973820E-01	4.25214			
2.976330E-01	4.24826			
2.976670E-01	4.24775			
2.976830E-01	4.2475			
2.976960E-01	4.24734			
2.977090E-01	4.24719			
2.977180E-01	4.2471			
2.977350E-01	4.24693			
2.978050E-01	4.24634			
2.979620E-01	4.24503			
2.979800E-01	4.2449			
2.979930E-01	4.24471			
2.981080E-01	4.24313			
2.983640E-01	4.23964			
2.983900E-01	4.23931			
2.984320E-01	4.23883			
2.985280E-01	4.2378			
