E(MeV)	"GA-69(N,TOT)"
6.78812E-04	4.57886
6.78980E-04	4.66685
6.79123E-04	4.74499
6.79291E-04	4.84422
6.79435E-04	4.9323
6.79603E-04	5.04431
6.79747E-04	5.14371
6.79914E-04	5.27029
6.80058E-04	5.38311
6.80305E-04	5.59473
6.80370E-04	5.65256
6.80657E-04	5.93361
6.80681E-04	5.95798
6.80945E-04	6.24934
6.81010E-04	6.32624
6.81161E-04	6.51255
6.81362E-04	6.77782
6.81377E-04	6.79752
6.81592E-04	7.11316
6.81715E-04	7.30469
6.81808E-04	7.45669
6.82024E-04	7.8324
6.82045E-04	7.87275
6.82239E-04	8.24803
6.82333E-04	8.44226
6.82455E-04	8.70436
6.82621E-04	9.08444
6.82649E-04	9.15273
6.82822E-04	9.58893
6.82908E-04	9.82079
6.82994E-04	10.0602
6.83167E-04	10.5695
6.83196E-04	10.66
6.83340E-04	11.127
6.83483E-04	11.6251
6.83512E-04	11.7275
6.83675E-04	12.3469
6.83685E-04	12.3841
6.83857E-04	13.1011
6.83867E-04	13.1436
6.84011E-04	13.7955
6.84059E-04	14.0291
6.84212E-04	14.7935
6.84250E-04	15.0014
6.84413E-04	15.9052
6.84442E-04	16.0765
6.84548E-04	16.7193
6.84634E-04	17.277
6.84682E-04	17.5944
6.84816E-04	18.5372
6.84826E-04	18.6088
6.84950E-04	19.562
6.85017E-04	20.1071
6.85075E-04	20.5868
6.85233E-04	22.002
6.85247E-04	22.1338
6.85363E-04	23.2633
6.85377E-04	23.4129
6.85478E-04	24.4797
6.85521E-04	24.9644
6.85593E-04	25.7882
6.85665E-04	26.6625
6.85708E-04	27.1978
6.85808E-04	28.5247
6.85823E-04	28.7183
6.85938E-04	30.3654
6.85952E-04	30.5843
6.86043E-04	31.9995
6.86096E-04	32.8693
6.86149E-04	33.7595
6.86254E-04	35.6516
6.86264E-04	35.8348
6.86360E-04	37.7095
6.86408E-04	38.709
6.86465E-04	39.9355
6.86551E-04	41.8997
6.86571E-04	42.3466
6.86676E-04	44.9738
6.86695E-04	45.4859
6.86781E-04	47.8442
6.86839E-04	49.5205
6.86867E-04	50.3509
6.86952E-04	53.0522
6.86984E-04	54.1162
6.87037E-04	55.9595
6.87082E-04	57.5696
6.87123E-04	59.1012
6.87179E-04	61.339
6.87208E-04	62.4975
6.87277E-04	65.4624
6.87293E-04	66.1755
6.87375E-04	69.9835
6.87379E-04	70.1661
6.87464E-04	74.513
6.87473E-04	74.9823
6.87538E-04	78.5938
6.87571E-04	80.5146
6.87612E-04	82.9912
6.87668E-04	86.6099
6.87686E-04	87.7354
6.87758E-04	92.7346
6.87759E-04	92.8703
6.87833E-04	98.4488
6.87838E-04	98.8364
6.87907E-04	104.511
6.87919E-04	105.524
6.87981E-04	111.106
6.87999E-04	112.856
6.88055E-04	118.292
6.88080E-04	120.903
6.88124E-04	125.605
6.88160E-04	129.762
6.88193E-04	133.548
6.88241E-04	139.513
6.88262E-04	142.186
6.88321E-04	150.26
6.88331E-04	151.586
6.88396E-04	161.256
6.88400E-04	161.835
6.88465E-04	172.389
6.88469E-04	173.02
6.88534E-04	184.538
6.88538E-04	185.227
6.88603E-04	197.8
6.88607E-04	198.551
6.88668E-04	211.416
6.88672E-04	212.274
6.88730E-04	225.332
6.88741E-04	228.117
6.88791E-04	240.365
6.88810E-04	245.384
6.88852E-04	256.592
6.88879E-04	264.186
6.88914E-04	274.091
6.88944E-04	283.456
6.88975E-04	292.947
6.89006E-04	303.032
6.89037E-04	313.244
6.89067E-04	324.082
6.89098E-04	335.052
6.89129E-04	346.784
6.89178E-04	366.129
6.89221E-04	383.74
6.89259E-04	400.019
6.89313E-04	424.451
6.89339E-04	436.859
6.89405E-04	469.028
6.89420E-04	476.711
6.89500E-04	519.574
6.89504E-04	521.725
6.89570E-04	558.777
6.89604E-04	579.369
6.89654E-04	609.452
6.89704E-04	640.979
6.89738E-04	663.036
6.89842E-04	732.44
6.89865E-04	747.991
6.90057E-04	883.682
6.90195E-04	982.139
6.90256E-04	1025.53
6.90321E-04	1069.65
6.90383E-04	1110.55
6.90448E-04	1150.76
6.90509E-04	1187.82
6.90544E-04	1206.62
6.90597E-04	1235.13
6.90640E-04	1254.99
6.90686E-04	1275.93
6.90735E-04	1295.16
6.90774E-04	1309.28
6.90831E-04	1326.06
6.90862E-04	1334.45
6.90916E-04	1345.2
6.90933E-04	1348.28
6.91000E-04	1355.5
6.91019E-04	1357.18
6.91075E-04	1358.28
6.91081E-04	1357.98
6.91148E-04	1353.53
6.91163E-04	1352.28
6.91228E-04	1341.2
6.91259E-04	1335.43
6.91309E-04	1322.13
6.91347E-04	1311.25
6.91389E-04	1296.25
6.91430E-04	1281.03
6.91476E-04	1261.56
6.91514E-04	1244.51
6.91568E-04	1217.24
6.91625E-04	1187.31
6.91706E-04	1140.74
6.91736E-04	1122.69
6.91844E-04	1054.7
6.91874E-04	1035.15
6.92166E-04	841.514
6.92212E-04	811.226
6.92304E-04	752.514
6.92319E-04	742.83
6.92396E-04	696.332
6.92427E-04	677.926
6.92488E-04	642.996
6.92534E-04	617.126
6.92588E-04	588.647
6.92626E-04	568.57
6.92668E-04	547.786
6.92718E-04	523.535
6.92749E-04	509.57
6.92810E-04	482.017
6.92829E-04	473.999
6.92902E-04	443.967
6.92910E-04	441.035
6.92963E-04	420.768
6.92994E-04	409.317
6.93033E-04	395.96
6.93063E-04	385.414
6.93102E-04	373.052
6.93140E-04	360.855
6.93171E-04	351.748
6.93217E-04	338.273
6.93240E-04	331.992
6.93293E-04	317.536
6.93309E-04	313.688
6.93370E-04	298.509
6.93378E-04	296.742
6.93447E-04	281.06
6.93447E-04	281.06
6.93516E-04	266.657
6.93523E-04	265.079
6.93596E-04	251.129
6.93600E-04	250.406
6.93677E-04	236.996
6.93686E-04	235.345
6.93757E-04	224.105
6.93782E-04	220.213
6.93838E-04	212.253
6.93878E-04	206.571
6.93918E-04	201.352
6.93974E-04	194.247
6.93999E-04	191.315
6.94070E-04	183.087
6.94080E-04	182.061
6.94160E-04	173.564
6.94166E-04	172.966
6.94262E-04	163.755
6.94264E-04	163.585
6.94358E-04	155.36
6.94367E-04	154.586
6.94471E-04	146.358
6.94471E-04	146.358
6.94574E-04	138.96
6.94601E-04	137.069
6.94678E-04	132.152
6.94731E-04	128.759
6.94781E-04	125.88
6.94862E-04	121.293
6.94885E-04	120.092
6.94988E-04	114.756
6.94992E-04	114.561
6.95123E-04	108.471
6.95123E-04	108.471
6.95253E-04	102.94
6.95257E-04	102.789
6.95383E-04	97.8974
6.95391E-04	97.6245
6.95525E-04	92.9207
6.95544E-04	92.2576
6.95660E-04	88.6492
6.95736E-04	86.2752
6.95794E-04	84.6658
6.95928E-04	80.9596
6.95928E-04	80.9596
6.96062E-04	77.6365
6.96120E-04	76.23
6.96216E-04	74.0936
6.96311E-04	71.985
6.96369E-04	70.8274
6.96503E-04	68.1608
6.96522E-04	67.8109
6.96676E-04	65.0469
6.96695E-04	64.7053
6.96829E-04	62.5039
6.96887E-04	61.5708
6.96983E-04	60.1346
6.97078E-04	58.714
6.97136E-04	57.9386
6.97289E-04	55.8933
6.97366E-04	54.8819
6.97481E-04	53.5222
6.97654E-04	51.5078
6.97673E-04	51.306
6.97865E-04	49.313
6.97941E-04	48.5246
6.98056E-04	47.4542
6.98229E-04	45.8663
6.98248E-04	45.7058
6.98440E-04	44.1187
6.98517E-04	43.4902
6.98632E-04	42.6285
6.98795E-04	41.42
6.98823E-04	41.224
6.99063E-04	39.6089
6.99073E-04	39.545
6.99303E-04	38.1594
6.99490E-04	37.0458
6.99542E-04	36.7659
6.99782E-04	35.5079
6.99907E-04	34.8602
7.00022E-04	34.3245
7.00262E-04	33.2197
7.00324E-04	32.9356
7.00621E-04	31.7161
7.00741E-04	31.2302
7.00899E-04	30.6497
7.01153E-04	29.7275
7.01215E-04	29.5217
7.01532E-04	28.4887
7.01565E-04	28.3803
7.01848E-04	27.5458
7.01978E-04	27.1676
7.02165E-04	26.677
7.02481E-04	25.855
7.02596E-04	25.5587
7.02797E-04	25.1002
7.03114E-04	24.3863
7.03214E-04	24.1612
7.03464E-04	23.665
7.03833E-04	22.9375
7.03847E-04	22.9122
7.04231E-04	22.2458
7.04518E-04	21.7505
7.04614E-04	21.6038
7.04998E-04	21.0226
7.05237E-04	20.6624
7.05381E-04	20.4698
7.05765E-04	19.9604
7.05956E-04	19.7082
7.06340E-04	19.256
7.06676E-04	18.8643
7.06819E-04	18.7131
7.07299E-04	18.2134
7.07395E-04	18.1142
7.07778E-04	17.7608
7.08257E-04	17.3226
7.08353E-04	17.2357
7.08737E-04	16.9285
7.09216E-04	16.5475
7.09312E-04	16.4719
7.09696E-04	16.2028
7.10175E-04	15.8688
7.10271E-04	15.8025
7.10750E-04	15.5061
7.11230E-04	15.212
7.11325E-04	15.1596
7.11901E-04	14.8478
7.12380E-04	14.5898
7.12476E-04	14.5443
7.13051E-04	14.2735
7.13722E-04	13.96
7.13914E-04	13.8813
7.14777E-04	13.5307
7.15065E-04	13.4147
7.15448E-04	13.2779
7.16119E-04	13.0401
7.16407E-04	12.9388
7.16790E-04	12.8217
7.17797E-04	12.5167
7.18420E-04	12.3294
7.18804E-04	12.2312
7.19810E-04	11.9756
7.20434E-04	11.8185
7.20817E-04	11.7352
7.21824E-04	11.518
7.22447E-04	11.3845
7.22831E-04	11.3144
7.23837E-04	11.1316
7.24844E-04	10.95
7.25132E-04	10.8983
7.25851E-04	10.7894
7.26857E-04	10.6377
7.27816E-04	10.4939
7.27864E-04	10.4878
7.28871E-04	10.3606
7.30213E-04	10.1918
7.30884E-04	10.1079
7.31651E-04	10.0267
7.32418E-04	9.94583
7.33952E-04	9.78483
7.33952E-04	9.78483
7.35486E-04	9.64671
7.37020E-04	9.50933
7.37020E-04	9.50933
7.38554E-04	9.39413
7.40088E-04	9.2795
7.41622E-04	9.16538
7.43156E-04	9.07124
7.44690E-04	8.9775
7.46224E-04	8.8841
7.46224E-04	8.8841
7.47758E-04	8.80762
7.49292E-04	8.73142
7.51593E-04	8.61757
7.52360E-04	8.57979
7.53894E-04	8.51805
7.56195E-04	8.42587
7.58496E-04	8.33405
7.58496E-04	8.33405
7.60797E-04	8.25771
7.63098E-04	8.18164
7.64632E-04	8.13109
7.65399E-04	8.11039
7.67700E-04	8.0485
7.70001E-04	7.9868
7.72302E-04	7.92526
7.73836E-04	7.88433
7.73836E-04	7.88433
7.76904E-04	7.81831
7.79972E-04	7.7525
7.83040E-04	7.68687
7.86108E-04	7.63399
7.89176E-04	7.58125
7.92244E-04	7.52863
7.95312E-04	7.47612
7.98380E-04	7.43494
8.01448E-04	7.39385
8.04516E-04	7.35284
8.09118E-04	7.29144
8.11419E-04	7.26081
8.12953E-04	7.245
8.15254E-04	7.22131
8.19856E-04	7.17403
8.24458E-04	7.12683
8.29060E-04	7.07972
8.32128E-04	7.04837
8.33662E-04	7.0362
8.38264E-04	6.99976
8.44400E-04	6.95125
8.50536E-04	6.90283
8.56672E-04	6.85449
8.62424E-04	6.81899
8.68177E-04	6.78354
8.72012E-04	6.75993
8.78148E-04	6.72219
8.84284E-04	6.6845
8.88963E-04	6.6558
8.91302E-04	6.64452
8.95981E-04	6.62199
9.00659E-04	6.5995
9.04531E-04	6.58091
9.09126E-04	6.55889
9.11149E-04	6.54922
9.14438E-04	6.53353
9.16904E-04	6.52181
9.19371E-04	6.51014
9.21015E-04	6.5024
9.22660E-04	6.49472
9.23893E-04	6.489
9.25063E-04	6.48362
9.26201E-04	6.47844
9.26960E-04	6.47503
9.27719E-04	6.47167
9.28478E-04	6.46836
9.29047E-04	6.46592
9.29616E-04	6.46353
9.30185E-04	6.46119
9.30755E-04	6.45892
9.31134E-04	6.45746
9.31514E-04	6.45604
9.31893E-04	6.45468
9.32272E-04	6.45338
9.32652E-04	6.45216
9.33031E-04	6.45102
9.33316E-04	6.45025
9.33545E-04	6.44967
9.33814E-04	6.44907
9.34083E-04	6.44856
9.34352E-04	6.44814
9.34620E-04	6.44785
9.34822E-04	6.44773
9.34929E-04	6.44771
9.35024E-04	6.44781
9.35225E-04	6.44812
9.35427E-04	6.44857
9.35640E-04	6.4492
9.35798E-04	6.4498
9.35956E-04	6.45053
9.36115E-04	6.45141
9.36273E-04	6.45246
9.36431E-04	6.45372
9.36549E-04	6.45483
9.36668E-04	6.4561
9.36786E-04	6.45755
9.36885E-04	6.45893
9.37004E-04	6.46082
9.37093E-04	6.46244
9.37182E-04	6.46426
9.37271E-04	6.46633
9.37360E-04	6.46869
9.37449E-04	6.47141
9.37537E-04	6.47456
9.37597E-04	6.47695
9.37656E-04	6.47961
9.37715E-04	6.4826
9.37775E-04	6.48595
9.37834E-04	6.48974
9.37893E-04	6.49404
9.37953E-04	6.49893
9.38012E-04	6.5045
9.38051E-04	6.50866
9.38091E-04	6.51321
9.38130E-04	6.51821
9.38170E-04	6.52369
9.38209E-04	6.5297
9.38249E-04	6.53631
9.38288E-04	6.54358
9.38328E-04	6.55156
9.38368E-04	6.56034
9.38407E-04	6.56999
9.38443E-04	6.57949
9.38478E-04	6.58983
9.38514E-04	6.60107
9.38549E-04	6.6133
9.38585E-04	6.62659
9.38597E-04	6.63141
9.38620E-04	6.64149
9.38656E-04	6.65785
9.38692E-04	6.67553
9.38727E-04	6.69463
9.38763E-04	6.71524
9.38798E-04	6.73747
9.38834E-04	6.76143
9.38869E-04	6.78721
9.38905E-04	6.81493
9.38941E-04	6.84471
9.38976E-04	6.87665
9.39015E-04	6.91444
9.39055E-04	6.95513
9.39094E-04	6.99889
9.39133E-04	7.04587
9.39172E-04	7.0962
9.39211E-04	7.15003
9.39250E-04	7.20749
9.39289E-04	7.26869
9.39341E-04	7.3563
9.39394E-04	7.45098
9.39453E-04	7.56735
9.39512E-04	7.6932
9.39572E-04	7.82856
9.39631E-04	7.97329
9.39690E-04	8.12715
9.39757E-04	8.31199
9.39836E-04	8.5425
9.39931E-04	8.83496
9.39988E-04	9.01921
9.40064E-04	9.26555
9.40254E-04	9.89187
9.40376E-04	10.2785
9.40479E-04	10.575
9.40559E-04	10.7819
9.40631E-04	10.9468
9.40712E-04	11.103
9.40777E-04	11.2047
9.40838E-04	11.277
9.40899E-04	11.3274
9.40941E-04	11.3471
9.40956E-04	11.3535
9.41000E-04	11.3581
9.41080E-04	11.3355
9.41142E-04	11.291
9.41202E-04	11.2251
9.41268E-04	11.1299
9.41344E-04	10.9913
9.41410E-04	10.8485
9.41486E-04	10.6606
9.41577E-04	10.4077
9.41683E-04	10.0839
9.41847E-04	9.54787
9.42021E-04	8.97489
9.42037E-04	8.92471
9.42107E-04	8.70418
9.42202E-04	8.41782
9.42278E-04	8.20225
9.42334E-04	8.0495
9.42391E-04	7.90493
9.42448E-04	7.76886
9.42490E-04	7.67424
9.42536E-04	7.57612
9.42582E-04	7.48367
9.42628E-04	7.39683
9.42674E-04	7.31552
9.42719E-04	7.2396
9.42765E-04	7.16893
9.42811E-04	7.10332
9.42848E-04	7.05424
9.42889E-04	7.00245
9.42931E-04	6.95433
9.42972E-04	6.90972
9.43014E-04	6.86842
9.43055E-04	6.83027
9.43097E-04	6.79508
9.43138E-04	6.76267
9.43180E-04	6.73286
9.43221E-04	6.70548
9.43263E-04	6.68036
9.43277E-04	6.67261
9.43295E-04	6.66302
9.43330E-04	6.64522
9.43366E-04	6.62877
9.43401E-04	6.61358
9.43437E-04	6.59957
9.43472E-04	6.58665
9.43508E-04	6.57475
9.43544E-04	6.56378
9.43579E-04	6.55367
9.43615E-04	6.54436
9.43650E-04	6.53579
9.43686E-04	6.5279
9.43721E-04	6.52063
9.43757E-04	6.51392
9.43793E-04	6.50774
9.43828E-04	6.50204
9.43872E-04	6.49566
9.43923E-04	6.48888
9.43974E-04	6.48281
9.44026E-04	6.47737
9.44077E-04	6.47248
9.44129E-04	6.46807
9.44180E-04	6.46409
9.44231E-04	6.46047
9.44283E-04	6.45717
9.44334E-04	6.45415
9.44411E-04	6.45008
9.44488E-04	6.44647
9.44565E-04	6.44324
9.44642E-04	6.44033
9.44739E-04	6.43704
9.44846E-04	6.4338
9.44953E-04	6.4309
9.45059E-04	6.42828
9.45166E-04	6.42588
9.45273E-04	6.42368
9.45380E-04	6.42164
9.45522E-04	6.41914
9.45664E-04	6.41686
9.45806E-04	6.41475
9.45949E-04	6.4128
9.46091E-04	6.41098
9.46281E-04	6.40874
9.46471E-04	6.40666
9.46660E-04	6.40474
9.46850E-04	6.40294
9.47040E-04	6.40124
9.47229E-04	6.39965
9.47482E-04	6.39764
9.47720E-04	6.39587
9.47957E-04	6.39419
9.48194E-04	6.39258
9.48431E-04	6.39105
9.48747E-04	6.38909
9.49063E-04	6.38723
9.49380E-04	6.38543
9.49696E-04	6.3837
9.50123E-04	6.38145
9.50526E-04	6.3794
9.50929E-04	6.3774
9.51467E-04	6.37482
9.52004E-04	6.37231
9.52542E-04	6.36986
9.53079E-04	6.36745
9.53617E-04	6.36509
9.54155E-04	6.36276
9.54977E-04	6.35925
9.55799E-04	6.35579
9.56621E-04	6.35237
9.57854E-04	6.3473
9.59087E-04	6.34229
9.60321E-04	6.33732
9.61680E-04	6.33187
9.63578E-04	6.32432
9.65475E-04	6.31681
9.67372E-04	6.30933
9.70231E-04	6.2981
9.72141E-04	6.29061
9.75961E-04	6.27568
9.79926E-04	6.26021
9.86535E-04	6.23447
9.93915E-04	6.20576
9.97362E-04	6.19237
1.00313E-03	6.17282
1.01728E-03	6.1249
1.02876E-03	6.08607
1.04335E-03	6.03672
1.05737E-03	5.98936
1.06749E-03	5.95518
1.08013E-03	5.91247
1.09457E-03	5.86375
1.10937E-03	5.81383
1.12233E-03	5.77011
1.13789E-03	5.71766
1.15107E-03	5.67328
1.16204E-03	5.63634
1.17500E-03	5.59271
1.18457E-03	5.56053
1.18990E-03	5.54262
1.19523E-03	5.52176
1.20280E-03	5.49217
1.20933E-03	5.46666
1.21333E-03	5.45103
1.21737E-03	5.43533
1.22039E-03	5.42357
1.22308E-03	5.41313
1.22561E-03	5.40335
1.22814E-03	5.39361
1.23009E-03	5.38616
1.23155E-03	5.38061
1.23300E-03	5.37509
1.23446E-03	5.36961
1.23544E-03	5.366
1.23628E-03	5.3629
1.23735E-03	5.35901
1.23806E-03	5.35646
1.23877E-03	5.35395
1.23949E-03	5.35149
1.24020E-03	5.34909
1.24074E-03	5.34735
1.24127E-03	5.34565
1.24180E-03	5.34403
1.24234E-03	5.34248
1.24270E-03	5.34151
1.24305E-03	5.34058
1.24341E-03	5.33973
1.24377E-03	5.33894
1.24412E-03	5.33825
1.24439E-03	5.33781
1.24461E-03	5.33749
1.24487E-03	5.33719
1.24513E-03	5.33698
1.24539E-03	5.33687
1.24565E-03	5.3369
1.24584E-03	5.33701
1.24604E-03	5.33722
1.24623E-03	5.33755
1.24642E-03	5.33801
1.24655E-03	5.33841
1.24672E-03	5.33901
1.24688E-03	5.33977
1.24704E-03	5.3407
1.24716E-03	5.34153
1.24728E-03	5.3425
1.24740E-03	5.34363
1.24753E-03	5.34496
1.24765E-03	5.34652
1.24777E-03	5.34838
1.24788E-03	5.35036
1.24796E-03	5.35216
1.24805E-03	5.35422
1.24813E-03	5.35661
1.24822E-03	5.35938
1.24828E-03	5.36149
1.24833E-03	5.36384
1.24839E-03	5.36647
1.24845E-03	5.36941
1.24850E-03	5.3727
1.24856E-03	5.37641
1.24862E-03	5.38058
1.24867E-03	5.38528
1.24873E-03	5.39059
1.24878E-03	5.39569
1.24882E-03	5.40036
1.24886E-03	5.40546
1.24889E-03	5.40936
1.24890E-03	5.41121
1.24894E-03	5.41788
1.24898E-03	5.42511
1.24902E-03	5.43294
1.24906E-03	5.44143
1.24910E-03	5.45063
1.24914E-03	5.4606
1.24918E-03	5.47141
1.24922E-03	5.48312
1.24926E-03	5.4958
1.24931E-03	5.50953
1.24935E-03	5.52438
1.24939E-03	5.54044
1.24942E-03	5.55599
1.24947E-03	5.57845
1.24952E-03	5.60304
1.24957E-03	5.62991
1.24962E-03	5.65923
1.24967E-03	5.69115
1.24971E-03	5.72588
1.24976E-03	5.76354
1.24980E-03	5.79073
1.24981E-03	5.80498
1.24986E-03	5.85097
1.24991E-03	5.90042
1.24995E-03	5.94708
1.25001E-03	6.00927
1.25006E-03	6.07612
1.25011E-03	6.14781
1.25017E-03	6.22444
1.25022E-03	6.30613
1.25027E-03	6.39291
1.25033E-03	6.48482
1.25039E-03	6.60763
1.25045E-03	6.72542
1.25054E-03	6.89212
1.25057E-03	6.97529
1.25062E-03	7.07032
1.25071E-03	7.2878
1.25084E-03	7.60658
1.25119E-03	8.49827
1.25133E-03	8.82373
1.25143E-03	9.05294
1.25152E-03	9.22786
1.25157E-03	9.32348
1.25167E-03	9.4658
1.25174E-03	9.55175
1.25183E-03	9.63338
1.25193E-03	9.68065
1.25198E-03	9.68904
1.25200E-03	9.69144
1.25205E-03	9.68328
1.25212E-03	9.65418
1.25222E-03	9.58533
1.25229E-03	9.50867
1.25237E-03	9.39787
1.25247E-03	9.24626
1.25254E-03	9.11122
1.25256E-03	9.0666
1.25267E-03	8.82403
1.25280E-03	8.52502
1.25299E-03	8.03047
1.25317E-03	7.58254
1.25327E-03	7.3184
1.25338E-03	7.06699
1.25348E-03	6.85703
1.25355E-03	6.70922
1.25362E-03	6.56993
1.25369E-03	6.43951
1.25376E-03	6.3181
1.25378E-03	6.28211
1.25381E-03	6.24342
1.25386E-03	6.16289
1.25391E-03	6.09826
1.25396E-03	6.03743
1.25400E-03	5.98028
1.25405E-03	5.92675
1.25410E-03	5.87668
1.25415E-03	5.82996
1.25419E-03	5.78644
1.25424E-03	5.74599
1.25429E-03	5.70845
1.25433E-03	5.67367
1.25437E-03	5.64853
1.25441E-03	5.62489
1.25444E-03	5.60266
1.25448E-03	5.5818
1.25452E-03	5.5622
1.25455E-03	5.54383
1.25459E-03	5.5266
1.25463E-03	5.51045
1.25466E-03	5.49701
1.25466E-03	5.49545
1.25470E-03	5.48243
1.25474E-03	5.47031
1.25477E-03	5.45903
1.25481E-03	5.44855
1.25484E-03	5.43881
1.25488E-03	5.42975
1.25493E-03	5.41846
1.25497E-03	5.41026
1.25501E-03	5.40268
1.25505E-03	5.3957
1.25509E-03	5.38925
1.25513E-03	5.3833
1.25518E-03	5.37607
1.25523E-03	5.36956
1.25529E-03	5.36369
1.25534E-03	5.3584
1.25539E-03	5.35362
1.25544E-03	5.34929
1.25550E-03	5.34536
1.25555E-03	5.34178
1.25560E-03	5.33851
1.25566E-03	5.33552
1.25571E-03	5.33278
1.25576E-03	5.33025
1.25583E-03	5.32705
1.25591E-03	5.32417
1.25598E-03	5.32155
1.25605E-03	5.31916
1.25613E-03	5.31696
1.25623E-03	5.31395
1.25634E-03	5.31125
1.25645E-03	5.30878
1.25656E-03	5.30652
1.25664E-03	5.3051
1.25678E-03	5.30246
1.25693E-03	5.30003
1.25707E-03	5.29778
1.25722E-03	5.29568
1.25732E-03	5.29435
1.25751E-03	5.29185
1.25771E-03	5.28951
1.25790E-03	5.28732
1.25809E-03	5.28524
1.25829E-03	5.28328
1.25848E-03	5.2814
1.25873E-03	5.27916
1.25897E-03	5.27702
1.25921E-03	5.27497
1.25946E-03	5.27299
1.25978E-03	5.27046
1.26010E-03	5.26802
1.26043E-03	5.26566
1.26075E-03	5.26337
1.26108E-03	5.26114
1.26154E-03	5.25804
1.26200E-03	5.25503
1.26246E-03	5.25208
1.26292E-03	5.24918
1.26354E-03	5.24539
1.26416E-03	5.24167
1.26458E-03	5.23916
1.26477E-03	5.23801
1.26539E-03	5.23444
1.26600E-03	5.2309
1.26701E-03	5.22519
1.26801E-03	5.21954
1.26902E-03	5.21393
1.27053E-03	5.20559
1.27203E-03	5.19731
1.27404E-03	5.18633
1.27618E-03	5.17471
1.27690E-03	5.17085
1.27981E-03	5.15509
1.28273E-03	5.1394
1.28558E-03	5.12411
1.28830E-03	5.10959
1.29101E-03	5.0951
1.29192E-03	5.09028
1.29402E-03	5.07593
1.29718E-03	5.05447
1.30034E-03	5.03307
1.30343E-03	5.01222
1.30549E-03	4.99838
1.30755E-03	4.98459
1.30858E-03	4.97772
1.30961E-03	4.96851
1.31167E-03	4.95015
1.31373E-03	4.93189
1.31527E-03	4.91825
1.31682E-03	4.90469
1.31817E-03	4.89284
1.31953E-03	4.88106
1.32043E-03	4.87326
1.32089E-03	4.86785
1.32224E-03	4.85171
1.32360E-03	4.83569
1.32496E-03	4.8198
1.32586E-03	4.8093
1.32677E-03	4.79888
1.32767E-03	4.78855
1.32857E-03	4.77432
1.32948E-03	4.76022
1.33038E-03	4.74626
1.33129E-03	4.73247
1.33194E-03	4.72263
1.33259E-03	4.71291
1.33270E-03	4.71143
1.33325E-03	4.69977
1.33390E-03	4.68614
1.33455E-03	4.67268
1.33521E-03	4.6594
1.33586E-03	4.64636
1.33651E-03	4.63357
1.33692E-03	4.62586
1.33702E-03	4.623
1.33752E-03	4.60891
1.33802E-03	4.59503
1.33852E-03	4.58142
1.33903E-03	4.5681
1.33953E-03	4.55511
1.33993E-03	4.54504
1.34003E-03	4.54145
1.34053E-03	4.52397
1.34089E-03	4.51204
1.34124E-03	4.50039
1.34159E-03	4.48906
1.34174E-03	4.48437
1.34194E-03	4.4757
1.34229E-03	4.46095
1.34264E-03	4.44665
1.34300E-03	4.43288
1.34335E-03	4.41971
1.34335E-03	4.41971
1.34372E-03	4.40062
1.34410E-03	4.38246
1.34435E-03	4.37095
1.34460E-03	4.35998
1.34465E-03	4.35791
1.34486E-03	4.34606
1.34511E-03	4.33194
1.34536E-03	4.31859
1.34558E-03	4.30732
1.34566E-03	4.30383
1.34581E-03	4.29351
1.34604E-03	4.27893
1.34626E-03	4.26538
1.34649E-03	4.25298
1.34666E-03	4.24438
1.34671E-03	4.24055
1.34694E-03	4.22486
1.34717E-03	4.21095
1.34733E-03	4.20217
1.34742E-03	4.1981
1.34749E-03	4.19212
1.34766E-03	4.18052
1.34782E-03	4.17048
1.34798E-03	4.1622
1.34815E-03	4.15596
1.34817E-03	4.15536
1.34831E-03	4.14666
1.34847E-03	4.1391
1.34860E-03	4.13545
1.34872E-03	4.13396
1.34872E-03	4.13396
1.34885E-03	4.12956
1.34898E-03	4.12806
1.34910E-03	4.12998
1.34923E-03	4.13599
1.34928E-03	4.14008
1.34932E-03	4.1417
1.34942E-03	4.14838
1.34948E-03	4.15487
1.34958E-03	4.16921
1.34965E-03	4.18364
1.34973E-03	4.20175
1.34981E-03	4.2241
1.34988E-03	4.25135
1.34996E-03	4.28431
1.35003E-03	4.32388
1.35011E-03	4.37116
1.35018E-03	4.42741
1.35023E-03	4.47063
1.35028E-03	4.51897
1.35035E-03	4.59387
1.35041E-03	4.67909
1.35047E-03	4.77606
1.35049E-03	4.80463
1.35054E-03	4.89218
1.35058E-03	4.97921
1.35062E-03	5.07344
1.35066E-03	5.16136
1.35066E-03	5.17632
1.35071E-03	5.29254
1.35075E-03	5.41791
1.35075E-03	5.41792
1.35079E-03	5.55896
1.35083E-03	5.71065
1.35085E-03	5.78313
1.35088E-03	5.87812
1.35092E-03	6.06138
1.35096E-03	6.23597
1.35096E-03	6.25868
1.35102E-03	6.54638
1.35103E-03	6.64819
1.35107E-03	6.86761
1.35111E-03	7.12704
1.35113E-03	7.22429
1.35118E-03	7.62129
1.35119E-03	7.69965
1.35124E-03	8.06416
1.35127E-03	8.36697
1.35129E-03	8.55194
1.35135E-03	9.08905
1.35135E-03	9.1334
1.35140E-03	9.6829
1.35141E-03	9.78662
1.35146E-03	10.3354
1.35147E-03	10.5091
1.35151E-03	11.0498
1.35153E-03	11.3028
1.35155E-03	11.5621
1.35159E-03	12.179
1.35160E-03	12.39
1.35165E-03	13.1359
