E(MeV)	"HF-177(N,TOT)"	
6.03557E-04	18.8401	
6.03576E-04	20.0846	
6.03580E-04	20.3869	
6.03594E-04	21.4411	
6.03604E-04	22.203	
6.03612E-04	22.9134	
6.03628E-04	24.2196	
6.03631E-04	24.5084	
6.03649E-04	26.2404	
6.03650E-04	26.3391	
6.03668E-04	28.1213	
6.03670E-04	28.4162	
6.03686E-04	30.1547	
6.03690E-04	30.677	
6.03704E-04	32.3488	
6.03711E-04	33.1328	
6.03723E-04	34.7124	
6.03731E-04	35.7945	
6.03741E-04	37.2538	
6.03751E-04	38.6736	
6.03759E-04	39.9817	
6.03771E-04	41.7809	
6.03778E-04	42.9042	
6.03791E-04	45.127	
6.03796E-04	46.0298	
6.03811E-04	48.7224	
6.03814E-04	49.3657	
6.03831E-04	52.5766	
6.03833E-04	52.9212	
6.03852E-04	56.8711	
6.03858E-04	58.1556	
6.03872E-04	61.2277	
6.03878E-04	62.6	
6.03892E-04	65.8837	
6.03908E-04	69.789	
6.03912E-04	70.7936	
6.03931E-04	76.0114	
6.03937E-04	77.6359	
6.03951E-04	81.5264	
6.03967E-04	86.1719	
6.03981E-04	90.3356	
6.03997E-04	95.3299	
6.04010E-04	99.4763	
6.04026E-04	104.801	
6.04037E-04	108.54	
6.04062E-04	117.365	
6.04064E-04	118.086	
6.04097E-04	130.832	
6.04099E-04	131.597	
6.04135E-04	145.91	
6.04142E-04	148.799	
6.04180E-04	164.75	
6.04196E-04	171.707	
6.04239E-04	191.034	
6.04335E-04	234.058	
6.04366E-04	248.16	
6.04388E-04	257.593	
6.04410E-04	266.784	
6.04438E-04	277.961	
6.04462E-04	287.208	
6.04482E-04	294.393	
6.04505E-04	302.665	
6.04517E-04	306.464	
6.04543E-04	314.278	
6.04557E-04	318.085	
6.04577E-04	323.167	
6.04593E-04	326.769	
6.04608E-04	330.005	
6.04627E-04	333.338	
6.04640E-04	335.354	
6.04667E-04	338.633	
6.04681E-04	340.081	
6.04700E-04	341.197	
6.04718E-04	341.907	
6.04738E-04	342.005	
6.04745E-04	341.882	
6.04774E-04	340.486	
6.04780E-04	340.055	
6.04811E-04	336.751	
6.04815E-04	336.181	
6.04851E-04	330.373	
6.04855E-04	329.584	
6.04886E-04	322.88	
6.04899E-04	319.614	
6.04931E-04	311.029	
6.04940E-04	308.017	
6.04970E-04	298.546	
6.04986E-04	293.076	
6.05010E-04	284.573	
6.05038E-04	273.94	
6.05070E-04	261.476	
6.05109E-04	245.044	
6.05140E-04	232.211	
6.05209E-04	203.2	
6.05256E-04	183.26	
6.05264E-04	179.991	
6.05304E-04	164.21	
6.05324E-04	156.472	
6.05340E-04	150.518	
6.05363E-04	141.751	
6.05369E-04	139.645	
6.05399E-04	129.314	
6.05403E-04	127.964	
6.05429E-04	119.601	
6.05443E-04	115.196	
6.05459E-04	110.395	
6.05473E-04	106.277	
6.05479E-04	104.589	
6.05503E-04	97.9661	
6.05504E-04	97.4397	
6.05530E-04	90.7569	
6.05532E-04	90.2548	
6.05556E-04	84.5188	
6.05559E-04	83.8196	
6.05582E-04	78.747	
6.05593E-04	76.3829	
6.05608E-04	73.3383	
6.05618E-04	71.257	
6.05627E-04	69.5615	
6.05643E-04	66.518	
6.05646E-04	65.9929	
6.05666E-04	62.6536	
6.05669E-04	62.1506	
6.05685E-04	59.5334	
6.05694E-04	58.1393	
6.05708E-04	56.0544	
6.05719E-04	54.4516	
6.05731E-04	52.839	
6.05745E-04	51.0737	
6.05754E-04	49.8726	
6.05770E-04	47.9859	
6.05778E-04	47.1406	
6.05795E-04	45.1685	
6.05801E-04	44.6305	
6.05824E-04	42.3158	
6.05825E-04	42.2189	
6.05847E-04	40.208	
6.05850E-04	39.9663	
6.05870E-04	38.2765	
6.05874E-04	37.9158	
6.05893E-04	36.5293	
6.05912E-04	35.182	
6.05916E-04	34.8884	
6.05932E-04	33.9021	
6.05949E-04	32.8123	
6.05951E-04	32.6711	
6.05971E-04	31.5695	
6.05986E-04	30.7628	
6.05991E-04	30.519	
6.06011E-04	29.5675	
6.06023E-04	28.9865	
6.06031E-04	28.6702	
6.06051E-04	27.847	
6.06061E-04	27.4445	
6.06071E-04	27.0791	
6.06090E-04	26.3649	
6.06098E-04	26.1027	
6.06110E-04	25.7054	
6.06130E-04	25.0837	
6.06135E-04	24.9313	
6.06150E-04	24.5209	
6.06180E-04	23.7212	
6.06185E-04	23.5916	
6.06210E-04	23.0166	
6.06234E-04	22.4576	
6.06239E-04	22.3575	
6.06262E-04	21.9183	
6.06284E-04	21.488	
6.06287E-04	21.4449	
6.06311E-04	21.0233	
6.06334E-04	20.6529	
6.06349E-04	20.4338	
6.06386E-04	19.9016	
6.06408E-04	19.59	
6.06423E-04	19.408	
6.06460E-04	18.9638	
6.06483E-04	18.7027	
6.06498E-04	18.5481	
6.06535E-04	18.1693	
6.06557E-04	17.946	
6.06572E-04	17.8137	
6.06622E-04	17.3817	
6.06651E-04	17.1275	
6.06670E-04	16.9859	
6.06717E-04	16.6337	
6.06741E-04	16.4604	
6.06764E-04	16.307	
6.06835E-04	15.8555	
6.06875E-04	15.607	
6.06906E-04	15.4364	
6.06977E-04	15.0549	
6.07009E-04	14.8838	
6.07047E-04	14.7016	
6.07118E-04	14.3721	
6.07143E-04	14.2582	
6.07189E-04	14.07	
6.07260E-04	13.7844	
6.07322E-04	13.5379	
6.07354E-04	13.4237	
6.07433E-04	13.1473	
6.07521E-04	12.8488	
6.07530E-04	12.8189	
6.07627E-04	12.5237	
6.07720E-04	12.2469	
6.07724E-04	12.2347	
6.07821E-04	11.9738	
6.07901E-04	11.7602	
6.08002E-04	11.4981	
6.08018E-04	11.4586	
6.08087E-04	11.2922	
6.08172E-04	11.093	
6.08257E-04	10.8989	
6.08320E-04	10.7572	
6.08384E-04	10.6193	
6.08447E-04	10.486	
6.08511E-04	10.3581	
6.08574E-04	10.2372	
6.08629E-04	10.1409	
6.08679E-04	10.06	
6.08712E-04	10.0109	
6.08745E-04	9.96646	
6.08778E-04	9.92755	
6.08811E-04	9.89522	
6.08844E-04	9.87074	
6.08869E-04	9.85843	
6.08891E-04	9.85298	
6.08894E-04	9.8534	
6.08919E-04	9.86341	
6.08944E-04	9.88127	
6.08969E-04	9.90806	
6.08985E-04	9.9327	
6.08994E-04	9.94899	
6.09019E-04	10.0095	
6.09043E-04	10.083	
6.09048E-04	10.1007	
6.09068E-04	10.1842	
6.09093E-04	10.3054	
6.09110E-04	10.3966	
6.09111E-04	10.4066	
6.09126E-04	10.5068	
6.09143E-04	10.6284	
6.09145E-04	10.6418	
6.09163E-04	10.802	
6.09181E-04	10.9761	
6.09190E-04	11.0707	
6.09199E-04	11.1757	
6.09218E-04	11.402	
6.09236E-04	11.6458	
6.09239E-04	11.6936	
6.09254E-04	11.9267	
6.09272E-04	12.2319	
6.09272E-04	12.2319	
6.09291E-04	12.5802	
6.09305E-04	12.8843	
6.09309E-04	12.9563	
6.09327E-04	13.3775	
6.09339E-04	13.6624	
6.09345E-04	13.8354	
6.09364E-04	14.3395	
6.09372E-04	14.5821	
6.09382E-04	14.8908	
6.09400E-04	15.4882	
6.09405E-04	15.6601	
6.09418E-04	16.145	
6.09438E-04	16.9146	
6.09441E-04	17.0163	
6.09463E-04	17.9871	
6.09471E-04	18.3682	
6.09485E-04	19.0478	
6.09499E-04	19.7487	
6.09508E-04	20.2071	
6.09527E-04	21.2841	
6.09530E-04	21.468	
6.09553E-04	22.8407	
6.09555E-04	22.9901	
6.09575E-04	24.3321	
6.09583E-04	24.8776	
6.09597E-04	25.9378	
6.09611E-04	26.9439	
6.09620E-04	27.6609	
6.09639E-04	29.1942	
6.09642E-04	29.5032	
6.09666E-04	31.6379	
6.09668E-04	31.7587	
6.09694E-04	34.2857	
6.09700E-04	34.8083	
6.09727E-04	37.6433	
6.09731E-04	38.1024	
6.09760E-04	41.2634	
6.09763E-04	41.6424	
6.09793E-04	45.1351	
6.09795E-04	45.4176	
6.09826E-04	49.2415	
6.09827E-04	49.4125	
6.09869E-04	55.0436	
6.09871E-04	55.2242	
6.09909E-04	60.6126	
6.09944E-04	65.5492	
6.09962E-04	68.2247	
6.10039E-04	79.485	
6.10095E-04	87.3869	
6.10124E-04	91.3389	
6.10140E-04	93.4291	
6.10179E-04	98.199	
6.10182E-04	98.6608	
6.10214E-04	102.195	
6.10226E-04	103.409	
6.10254E-04	106.081	
6.10270E-04	107.432	
6.10294E-04	109.292	
6.10315E-04	110.699	
6.10331E-04	111.638	
6.10351E-04	112.606	
6.10363E-04	113.1	
6.10393E-04	113.945	
6.10401E-04	114.123	
6.10427E-04	114.377	
6.10432E-04	114.392	
6.10459E-04	114.183	
6.10465E-04	114.106	
6.10478E-04	113.781	
6.10504E-04	113.01	
6.10515E-04	112.523	
6.10533E-04	111.674	
6.10559E-04	110.119	
6.10570E-04	109.409	
6.10599E-04	107.184	
6.10606E-04	106.63	
6.10639E-04	103.582	
6.10644E-04	103.055	
6.10688E-04	98.3706	
6.10691E-04	98.0687	
6.10734E-04	92.803	
6.10740E-04	92.1379	
6.10788E-04	85.9055	
6.10811E-04	82.6841	
6.10867E-04	75.1256	
6.10908E-04	69.4898	
6.10952E-04	63.6601	
6.10988E-04	59.0322	
6.10990E-04	58.7837	
6.11024E-04	54.6512	
6.11036E-04	53.1752	
6.11059E-04	50.5236	
6.11083E-04	47.9789	
6.11083E-04	47.9085	
6.11107E-04	45.4631	
6.11122E-04	44.0607	
6.11131E-04	43.1517	
6.11158E-04	40.7328	
6.11168E-04	39.8528	
6.11180E-04	38.8629	
6.11199E-04	37.3822	
6.11203E-04	37.1356	
6.11225E-04	35.5644	
6.11231E-04	35.2035	
6.11248E-04	34.146	
6.11262E-04	33.3153	
6.11270E-04	32.8711	
6.11292E-04	31.7436	
6.11293E-04	31.7131	
6.11315E-04	30.7937	
6.11324E-04	30.435	
6.11337E-04	29.9937	
6.11355E-04	29.4516	
6.11360E-04	29.3442	
6.11382E-04	28.8639	
6.11385E-04	28.8188	
6.11404E-04	28.5626	
6.11408E-04	28.5236	
6.11414E-04	28.4726	
6.11426E-04	28.4182	
6.11443E-04	28.413	
6.11448E-04	28.4327	
6.11470E-04	28.6163	
6.11472E-04	28.6412	
6.11492E-04	28.9867	
6.11501E-04	29.1838	
6.11514E-04	29.5251	
6.11531E-04	30.0243	
6.11536E-04	30.2306	
6.11552E-04	30.8639	
6.11558E-04	31.1271	
6.11574E-04	31.8851	
6.11581E-04	32.212	
6.11602E-04	33.4154	
6.11603E-04	33.4735	
6.11624E-04	34.8619	
6.11627E-04	35.1264	
6.11642E-04	36.2515	
6.11653E-04	37.1082	
6.11667E-04	38.3161	
6.11679E-04	39.3474	
6.11692E-04	40.6358	
6.11704E-04	41.8578	
6.11717E-04	43.2132	
6.11730E-04	44.6417	
6.11742E-04	46.0497	
6.11755E-04	47.6997	
6.11767E-04	49.145	
6.11781E-04	51.0307	
6.11792E-04	52.4953	
6.11805E-04	54.3221	
6.11817E-04	56.1113	
6.11837E-04	59.1724	
6.11847E-04	60.7626	
6.11869E-04	64.4139	
6.11876E-04	65.7548	
6.11901E-04	70.051	
6.11916E-04	72.9165	
6.11933E-04	76.0241	
6.11965E-04	82.266	
6.11966E-04	82.5516	
6.12016E-04	92.8562	
6.12033E-04	96.4848	
6.12071E-04	104.731	
6.12136E-04	118.68	
6.12197E-04	131.623	
6.12200E-04	132.197	
6.12244E-04	140.914	
6.12249E-04	141.978	
6.12282E-04	147.873	
6.12301E-04	151.002	
6.12316E-04	153.517	
6.12339E-04	156.9	
6.12352E-04	158.678	
6.12383E-04	162.552	
6.12395E-04	163.839	
6.12417E-04	166.016	
6.12435E-04	167.52	
6.12460E-04	169.182	
6.12470E-04	169.726	
6.12499E-04	170.843	
6.12503E-04	170.935	
6.12530E-04	171.241	
6.12538E-04	171.214	
6.12565E-04	170.789	
6.12574E-04	170.489	
6.12602E-04	169.258	
6.12637E-04	166.893	
6.12676E-04	163.049	
6.12679E-04	162.737	
6.12711E-04	158.894	
6.12722E-04	157.365	
6.12751E-04	153.198	
6.12768E-04	150.507	
6.12798E-04	145.459	
6.12819E-04	141.645	
6.12853E-04	135.205	
6.12876E-04	130.744	
6.12933E-04	119.187	
6.12958E-04	113.892	
6.13030E-04	99.2514	
6.13077E-04	89.8488	
6.13092E-04	86.8052	
6.13114E-04	82.743	
6.13138E-04	78.2859	
6.13151E-04	75.9809	
6.13178E-04	71.1487	
6.13183E-04	70.3078	
6.13206E-04	66.5805	
6.13229E-04	62.9894	
6.13239E-04	61.4207	
6.13261E-04	58.1885	
6.13274E-04	56.4189	
6.13283E-04	55.1109	
6.13305E-04	52.2041	
6.13319E-04	50.5266	
6.13327E-04	49.4467	
6.13350E-04	46.8625	
6.13363E-04	45.2945	
6.13372E-04	44.4104	
6.13393E-04	42.159	
6.13397E-04	41.8036	
6.13418E-04	39.7587	
6.13423E-04	39.2995	
6.13440E-04	37.8512	
6.13453E-04	36.7014	
6.13461E-04	36.0647	
6.13482E-04	34.3981	
6.13486E-04	34.1313	
6.13504E-04	32.8654	
6.13521E-04	31.6518	
6.13525E-04	31.4222	
6.13546E-04	30.1033	
6.13557E-04	29.4717	
6.13568E-04	28.8759	
6.13589E-04	27.7362	
6.13593E-04	27.5543	
6.13610E-04	26.6992	
6.13628E-04	25.8785	
6.13646E-04	25.136	
6.13664E-04	24.4209	
6.13682E-04	23.7752	
6.13699E-04	23.1532	
6.13717E-04	22.601	
6.13735E-04	22.0694	
6.13753E-04	21.5568	
6.13771E-04	21.1087	
6.13788E-04	20.6769	
6.13803E-04	20.3435	
6.13806E-04	20.2676	
6.13824E-04	19.9019	
6.13842E-04	19.549	
6.13852E-04	19.3443	
6.13860E-04	19.22	
6.13877E-04	18.92	
6.13902E-04	18.5235	
6.13902E-04	18.5165	
6.13922E-04	18.2445	
6.13942E-04	17.9762	
6.13962E-04	17.717	
6.13977E-04	17.5281	
6.13989E-04	17.4016	
6.14015E-04	17.122	
6.14042E-04	16.8533	
6.14052E-04	16.7583	
6.14069E-04	16.6132	
6.14095E-04	16.3923	
6.14122E-04	16.1785	
6.14126E-04	16.1439	
6.14149E-04	15.9915	
6.14175E-04	15.8139	
6.14215E-04	15.5562	
6.14223E-04	15.5119	
6.14255E-04	15.3289	
6.14294E-04	15.123	
6.14296E-04	15.1145	
6.14340E-04	14.9082	
6.14393E-04	14.6684	
6.14436E-04	14.4819	
6.14447E-04	14.4412	
6.14500E-04	14.2433	
6.14554E-04	14.0499	
6.14578E-04	13.9614	
6.14607E-04	13.8713	
6.14678E-04	13.6509	
6.14721E-04	13.5215	
6.14749E-04	13.4451	
6.14821E-04	13.2579	
6.14892E-04	13.074	
6.14934E-04	12.9657	
6.14988E-04	12.846	
6.15084E-04	12.635	
6.15148E-04	12.4969	
6.15180E-04	12.4357	
6.15276E-04	12.2554	
6.15372E-04	12.0779	
6.15468E-04	11.903	
6.15532E-04	11.7997	
6.15660E-04	11.5962	
6.15789E-04	11.3961	
6.15789E-04	11.3947	
6.15917E-04	11.2147	
6.16028E-04	11.0603	
6.16111E-04	10.9461	
6.16241E-04	10.7698	
6.16344E-04	10.6336	
6.16447E-04	10.5	
6.16550E-04	10.3695	
6.16627E-04	10.2738	
6.16704E-04	10.1804	
6.16782E-04	10.0896	
6.16807E-04	10.0603	
6.16859E-04	9.99541	
6.16936E-04	9.9019	
6.16992E-04	9.83733	
6.17037E-04	9.78753	
6.17083E-04	9.7406	
6.17088E-04	9.73534	
6.17128E-04	9.69139	
6.17174E-04	9.64585	
6.17204E-04	9.61855	
6.17234E-04	9.59421	
6.17265E-04	9.57336	
6.17295E-04	9.55666	
6.17325E-04	9.54486	
6.17355E-04	9.53887	
6.17378E-04	9.53883	
6.17401E-04	9.54319	
6.17424E-04	9.55254	
6.17446E-04	9.56753	
6.17471E-04	9.59121	
6.17490E-04	9.61461	
6.17508E-04	9.6434	
6.17512E-04	9.65112	
6.17527E-04	9.68318	
6.17545E-04	9.73094	
6.17564E-04	9.7859	
6.17583E-04	9.84875	
6.17601E-04	9.92025	
6.17620E-04	10.0012	
6.17623E-04	10.0147	
6.17638E-04	10.1021	
6.17657E-04	10.216	
6.17675E-04	10.3421	
6.17694E-04	10.4815	
6.17705E-04	10.5726	
6.17713E-04	10.6391	
6.17726E-04	10.765	
6.17731E-04	10.8211	
6.17750E-04	11.0271	
6.17768E-04	11.2513	
6.17787E-04	11.4948	
6.17788E-04	11.5046	
6.17806E-04	11.7747	
6.17824E-04	12.0774	
6.17829E-04	12.162	
6.17843E-04	12.4158	
6.17863E-04	12.826	
6.17870E-04	12.9738	
6.17884E-04	13.2838	
6.17905E-04	13.784	
6.17912E-04	13.9632	
6.17925E-04	14.3384	
6.17946E-04	14.9408	
6.17953E-04	15.1554	
6.17967E-04	15.6031	
6.17987E-04	16.3181	
6.17990E-04	16.4195	
6.18008E-04	17.1041	
6.18027E-04	17.8855	
6.18029E-04	17.9435	
6.18049E-04	18.8621	
6.18064E-04	19.5765	
6.18074E-04	20.0477	
6.18096E-04	21.1874	
6.18102E-04	21.4874	
6.18118E-04	22.4178	
6.18139E-04	23.6381	
6.18140E-04	23.722	
6.18162E-04	25.1272	
6.18174E-04	25.9337	
6.18184E-04	26.6127	
6.18209E-04	28.3952	
6.18217E-04	29.0055	
6.18244E-04	31.0597	
6.18247E-04	31.3668	
6.18278E-04	33.936	
6.18281E-04	34.1239	
6.18313E-04	37.0199	
6.18322E-04	37.8231	
6.18354E-04	40.8628	
6.18371E-04	42.5803	
6.18407E-04	46.1392	
6.18437E-04	49.3208	
6.18460E-04	51.6113	
6.18543E-04	60.4722	
6.18601E-04	66.3021	
6.18649E-04	70.9355	
6.18653E-04	71.3256	
6.18689E-04	74.3751	
6.18706E-04	75.7759	
6.18722E-04	76.957	
6.18750E-04	78.957	
6.18766E-04	79.9067	
6.18790E-04	81.3109	
6.18812E-04	82.3793	
6.18823E-04	82.8706	
6.18854E-04	83.9757	
6.18859E-04	84.1133	
6.18892E-04	84.8295	
6.18900E-04	84.9438	
6.18904E-04	84.9868	
6.18934E-04	85.1233	
6.18946E-04	85.0502	
6.18973E-04	84.7792	
6.18990E-04	84.4121	
6.19010E-04	83.9278	
6.19014E-04	83.8084	
6.19041E-04	82.8136	
6.19050E-04	82.4212	
6.19076E-04	81.1358	
6.19094E-04	80.1258	
6.19120E-04	78.503	
6.19135E-04	77.5108	
6.19160E-04	75.6681	
6.19172E-04	74.7058	
6.19208E-04	71.708	
6.19213E-04	71.3194	
6.19257E-04	67.3086	
6.19266E-04	66.4809	
6.19327E-04	60.4744	
6.19417E-04	51.574	
6.19418E-04	51.4638	
6.19466E-04	46.7774	
6.19506E-04	43.0874	
6.19536E-04	40.4226	
6.19539E-04	40.1373	
6.19565E-04	37.8957	
6.19594E-04	35.5672	
6.19595E-04	35.4794	
6.19617E-04	33.7729	
6.19642E-04	31.9496	
6.19649E-04	31.4646	
6.19667E-04	30.2376	
6.19692E-04	28.616	
6.19704E-04	27.8434	
6.19716E-04	27.0962	
6.19741E-04	25.6768	
6.19759E-04	24.7046	
6.19766E-04	24.3436	
6.19785E-04	23.4158	
6.19803E-04	22.5266	
6.19805E-04	22.4634	
6.19821E-04	21.7333	
6.19839E-04	20.9758	
6.19850E-04	20.5295	
6.19857E-04	20.2614	
6.19875E-04	19.5956	
6.19893E-04	18.9593	
6.19896E-04	18.8658	
6.19911E-04	18.3737	
6.19929E-04	17.8191	
6.19941E-04	17.4527	
6.19946E-04	17.2985	
6.19964E-04	16.8214	
6.19982E-04	16.3671	
6.20000E-04	15.9342	
6.20001E-04	15.9025	
6.20018E-04	15.5462	
6.20036E-04	15.1791	
6.20054E-04	14.8298	
6.20057E-04	14.7786	
6.20072E-04	14.5153	
6.20090E-04	14.2195	
6.20110E-04	13.8958	
6.20112E-04	13.8754	
6.20131E-04	13.6093	
6.20152E-04	13.3401	
6.20167E-04	13.1533	
6.20172E-04	13.091	
6.20193E-04	12.8707	
6.20214E-04	12.6623	
6.20234E-04	12.4649	
6.20249E-04	12.3273	
6.20255E-04	12.2825	
6.20275E-04	12.123	
6.20296E-04	11.9715	
6.20317E-04	11.8273	
6.20332E-04	11.7262	
6.20337E-04	11.6937	
6.20358E-04	11.5773	
6.20379E-04	11.4662	
6.20406E-04	11.325	
6.20434E-04	11.191	
6.20442E-04	11.1526	
6.20461E-04	11.0747	
6.20489E-04	10.9687	
6.20516E-04	10.8671	
6.20554E-04	10.7358	
6.20566E-04	10.6939	
6.20589E-04	10.6263	
6.20624E-04	10.5259	
6.20659E-04	10.4289	
6.20690E-04	10.3459	
6.20694E-04	10.336	
6.20741E-04	10.2276	
6.20788E-04	10.1226	
6.20834E-04	10.0204	
6.20855E-04	9.97647	
6.20905E-04	9.88295	
6.20975E-04	9.75433	
6.21045E-04	9.62878	
6.21103E-04	9.52775	
6.21139E-04	9.47171	
6.21232E-04	9.32869	
6.21316E-04	9.20324	
6.21427E-04	9.0403	
6.21449E-04	9.00789	
6.21538E-04	8.88934	
6.21649E-04	8.74311	
6.21760E-04	8.59928	
6.21872E-04	8.45786	
6.21983E-04	8.31878	
6.22094E-04	8.18203	
6.22205E-04	8.04768	
6.22278E-04	7.96218	
6.22317E-04	7.91344	
6.22428E-04	7.77746	
6.22539E-04	7.64444	
6.22650E-04	7.51471	
6.22653E-04	7.5116	
6.22762E-04	7.37801	
6.22845E-04	7.27806	
6.22904E-04	7.21003	
6.22929E-04	7.17772	
6.23012E-04	7.07317	
6.23096E-04	6.97225	
6.23179E-04	6.87558	
6.23196E-04	6.85725	
6.23263E-04	6.77322	
6.23325E-04	6.69837	
6.23388E-04	6.6275	
6.23430E-04	6.58283	
6.23446E-04	6.56622	
6.23496E-04	6.51029	
6.23546E-04	6.45922	
6.23597E-04	6.4132	
6.23647E-04	6.3733	
6.23697E-04	6.34092	
6.23747E-04	6.31789	
6.23780E-04	6.30889	
6.23814E-04	6.30601	
6.23814E-04	6.30601	
6.23847E-04	6.31869	
6.23880E-04	6.33986	
6.23901E-04	6.35937	
6.23914E-04	6.37544	
6.23939E-04	6.41527	
6.23960E-04	6.45479	
6.23964E-04	6.46466	
6.23995E-04	6.55091	
6.24016E-04	6.61701	
6.24018E-04	6.6244	
6.24037E-04	6.70116	
6.24055E-04	6.78099	
6.24058E-04	6.79684	
6.24079E-04	6.91202	
6.24091E-04	6.98748	
6.24100E-04	7.043	
6.24120E-04	7.19352	
6.24120E-04	7.19352	
6.24141E-04	7.37099	
6.24150E-04	7.44767	
6.24162E-04	7.57387	
6.24183E-04	7.7999	
6.24185E-04	7.82423	
6.24204E-04	8.06382	
6.24217E-04	8.23492	
6.24225E-04	8.35918	
6.24246E-04	8.6906	
6.24248E-04	8.72602	
6.24267E-04	9.06673	
6.24269E-04	9.10708	
6.24287E-04	9.48986	
6.24290E-04	9.53496	
6.24306E-04	9.91508	
6.24310E-04	10.015	
6.24323E-04	10.3309	
6.24331E-04	10.5513	
6.24340E-04	10.7835	
6.24352E-04	11.1476	
6.24356E-04	11.2753	
6.24373E-04	11.8087	
6.24390E-04	12.3937	
6.24394E-04	12.5462	
6.24406E-04	13.0265	
6.24415E-04	13.3599	
6.24423E-04	13.7098	
6.24436E-04	14.2555	
6.24440E-04	14.4463	
6.24457E-04	15.2387	
6.24473E-04	16.1001	
6.24477E-04	16.3256	
6.24498E-04	17.5042	
6.24522E-04	18.9883	
6.24523E-04	19.0704	
6.24546E-04	20.6226	
6.24548E-04	20.8035	
6.24570E-04	22.4137	
6.24572E-04	22.579	
6.24592E-04	24.2302	
6.24593E-04	24.3729	
6.24612E-04	26.0124	
6.24617E-04	26.5166	
6.24639E-04	28.5803	
6.24641E-04	28.8326	
6.24658E-04	30.6718	
6.24665E-04	31.353	
6.24685E-04	33.6675	
6.24689E-04	34.0603	
6.24712E-04	36.9164	
6.24712E-04	36.9694	
6.24736E-04	40.0952	
6.24739E-04	40.437	
6.24764E-04	43.9698	
6.24765E-04	44.2138	
6.24787E-04	47.4943	
6.24797E-04	49.0556	
6.24810E-04	51.2028	
6.24825E-04	53.5508	
6.24834E-04	55.1165	
6.24861E-04	59.9546	
6.24862E-04	60.1057	
6.24896E-04	66.3454	
6.24898E-04	66.8283	
6.24929E-04	72.941	
6.24941E-04	75.3176	
6.24962E-04	79.84	
6.25001E-04	88.0438	
6.25004E-04	88.7668	
6.25067E-04	102.661	
6.25129E-04	116.706	
6.25179E-04	127.698	
6.25186E-04	129.115	
6.25229E-04	138.044	
6.25246E-04	141.32	
6.25273E-04	146.335	
6.25286E-04	148.694	
6.25316E-04	153.739	
6.25323E-04	154.785	
6.25350E-04	158.661	
6.25368E-04	161.125	
6.25383E-04	162.929	
6.25410E-04	165.83	
6.25415E-04	166.304	
6.25445E-04	168.761	
6.25457E-04	169.566	
6.25481E-04	170.81	
6.25493E-04	171.247	
6.25501E-04	171.449	
6.25523E-04	171.884	
6.25532E-04	171.92	
6.25558E-04	171.671	
6.25565E-04	171.535	
6.25570E-04	171.419	
6.25597E-04	170.284	
6.25614E-04	169.362	
6.25630E-04	168.21	
6.25647E-04	166.805	
6.25674E-04	164.236	
6.25687E-04	162.738	
6.25717E-04	159.013	
6.25727E-04	157.644	
6.25750E-04	154.202	
6.25770E-04	151.009	
6.25801E-04	145.934	
6.25822E-04	142.045	
6.25834E-04	139.858	
6.25887E-04	129.393	
6.25894E-04	128.059	
6.25971E-04	112.096	
6.26011E-04	103.692	
6.26061E-04	93.3672	
6.26088E-04	87.9991	
6.26111E-04	83.4284	
6.26142E-04	77.5522	
6.26146E-04	76.7764	
6.26170E-04	72.4231	
6.26193E-04	68.4711	
6.26199E-04	67.4794	
6.26227E-04	62.7957	
6.26228E-04	62.6621	
6.26255E-04	58.3943	
6.26263E-04	57.267	
6.26284E-04	54.2393	
6.26291E-04	53.2444	
6.26312E-04	50.3638	
6.26324E-04	48.893	
6.26341E-04	46.7501	
6.26356E-04	44.8821	
6.26364E-04	44.0128	
6.26389E-04	41.2144	
6.26390E-04	41.0809	
6.26416E-04	38.3854	
6.26421E-04	37.8918	
6.26442E-04	35.8989	
6.26454E-04	34.8861	
6.26469E-04	33.6068	
6.26486E-04	32.1766	
6.26495E-04	31.5008	
6.26519E-04	29.7458	
6.26521E-04	29.5706	
6.26539E-04	28.3904	
6.26545E-04	27.9817	
6.26556E-04	27.2838	
6.26574E-04	26.232	
6.26575E-04	26.1602	
6.26592E-04	25.2672	
6.26605E-04	24.538	
6.26609E-04	24.3488	
6.26627E-04	23.5023	
6.26635E-04	23.0959	
6.26647E-04	22.5665	
6.26665E-04	21.8163	
6.26672E-04	21.5727	
6.26695E-04	20.6828	
6.26696E-04	20.6717	
6.26720E-04	19.8699	
6.26725E-04	19.6931	
6.26744E-04	19.1471	
6.26755E-04	18.8256	
6.26768E-04	18.5013	
6.26792E-04	17.9144	
6.26796E-04	17.8391	
6.26816E-04	17.4076	
6.26836E-04	17.0338	
6.26843E-04	16.9062	
6.26870E-04	16.4672	
6.26872E-04	16.4404	
6.26901E-04	16.0591	
6.26913E-04	15.9122	
6.26929E-04	15.741	
6.26955E-04	15.5015	
6.26958E-04	15.4803	
6.26973E-04	15.3847	
6.26998E-04	15.2328	
6.27001E-04	15.2189	
6.27030E-04	15.1261	
6.27041E-04	15.1013	
6.27059E-04	15.0937	
6.27083E-04	15.1045	
6.27088E-04	15.1141	
6.27112E-04	15.1877	
6.27117E-04	15.2093	
6.27140E-04	15.3391	
6.27146E-04	15.3752	
6.27169E-04	15.564	
6.27174E-04	15.6175	
6.27197E-04	15.8689	
6.27203E-04	15.9432	
6.27226E-04	16.2617	
6.27232E-04	16.3608	
6.27254E-04	16.752	
6.27261E-04	16.8807	
